balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_272,11.35150613441362,-3.029450388763458,20.514306745181145,58.566994555529355,158.4398081042134,58.566994555529355,73.04332492159823,77.95877244017298,83.0132903858464,88.24393082493283,100.52391483066867,112.72242351539224,122.13910095772545,132.21820447963,158.4398081042134,161.22745665045306,165.4045276720035,168.93142398779992,172.23893485706333,178.4190457590937,183.2122751054298,186.50800370636773,189.6773041460121,10.116,77,58.63509233496228,158.38040991346404
balloon_273,4.85516230330394,-118.08727359873832,13.783168891693109,26.637155242026356,209.29631506058237,26.637155242026356,31.3265022545916,30.675865263732184,30.25150253622343,29.411649337187843,28.117746510871047,27.169985939683535,26.60578368922602,26.459623832231816,209.29631506058237,208.3551384896076,206.32062032423403,203.85535293356628,201.70045473726185,195.62226960152952,188.4093945156068,182.10607616573515,174.09401916826312,7.38,82,26.68411502778008,209.40220520776907
balloon_274,-43.85342714253869,32.895201696017224,4.033643688998595,254.1525688557861,41.410141979357945,254.1525688557861,307.26641031352915,310.08535961140086,312.2785163983324,313.2797309114025,311.10180953098495,305.6312704701856,295.3676644441053,279.2182077464085,41.410141979357945,42.770155958833925,45.4635482968186,46.75868062828374,49.53817264548843,56.4384189950884,59.92608383799916,65.2179868849538,69.90223458957672,56.952000000000005,239,254.45785767836082,41.35161120790448
balloon_275,33.92042761533192,-171.94330268980858,21.38184000859883,92.59854513073115,317.7644934573193,92.59854513073115,114.98330480207012,120.5975963098695,126.31730576570573,131.76123240855554,143.53101767042585,153.6051120846775,160.26100030322772,165.9135189348053,317.7644934573193,315.93773412254006,313.4343687931021,310.63022703425725,308.6432195770661,305.26596258857234,299.8814003694982,297.9392235088998,293.87769644738313,49.212,199,92.6004454184333,317.60515992578365
balloon_276,-3.710161912433096,24.13712225838061,19.13539890476775,52.49846707867751,155.4748927532462,52.49846707867751,61.99953850367954,60.67840780359842,59.555448552598904,58.457240483333,56.60035876655989,55.55317432195886,55.50452381435507,56.27289116268983,155.4748927532462,156.79145951628288,159.3086724820511,162.1270784533067,164.86032934946925,171.96347847257744,179.39708252409707,185.97541212679823,193.3763567426892,4.572,64,52.459064044256046,155.4466264928193
balloon_277,8.701582410675506,-59.60692428857751,2.21272672036652,101.35007583674422,234.0555487339717,101.35007583674422,121.54970821067586,121.48553884956593,121.2097842346177,120.4241054049709,117.86151819329318,114.28668467820086,110.37763805205066,104.87510583305423,234.0555487339717,234.12688029614748,234.22255649939717,234.18159107178317,234.05621438458093,233.34628314773292,231.9576151162305,230.2602627971231,227.6216767370064,32.148,71,101.21489694909096,233.89541693768172
balloon_278,-73.59082384245937,106.07976482211065,10.561387835459591,191.71374261813816,140.25388877100954,191.71374261813816,240.28374043364303,256.3434890962508,271.607427813857,286.1682169358013,316.15430147024335,341.95117732806415,358.90714450417875,373.8800762574247,140.25388877100954,135.82596288260265,128.98592413899496,110.09432956171604,97.05912459204028,68.16273404976948,27.63680780467081,19.220187615909197,10.29200327303505,12.672,159,193.75900840195334,140.98004371610483
balloon_279,11.962759487430237,-95.4802660359764,3.0249204765419506,181.1160062011765,194.2690120537791,181.1160062011765,200.72046571471677,173.6443969814811,146.6074352282385,120.40777250947797,71.26280578335246,77.62888525884937,123.15272756752312,187.03747721269477,194.2690120537791,195.35680502508944,197.99539800846483,201.881639150272,207.93626074824823,240.47118434299557,298.63797226843167,323.41196663590154,334.7418292933471,10.296,71,180.7011828816259,194.23295956465404
balloon_280,43.37783815803983,-74.25683675220887,21.109095958521955,115.63598375544936,325.1757615562708,115.63598375544936,136.42162904401627,132.49739813260044,128.1394008005776,123.76053098393446,112.53435526125244,101.48387257060274,91.74038475311774,81.31711702280582,325.1757615562708,322.5224656219639,318.22946577800474,312.94800461204215,308.32646304930483,297.456718870456,282.3920713015213,271.6462198915224,256.7649582243031,4.032000000000001,302,115.4000684118407,325.51514833145546
balloon_281,-17.272240228536422,-24.57674543859837,21.63696534693555,122.65616780182852,347.93654913392254,122.65616780182852,154.1233934671207,165.01065923937418,176.2319094753678,187.02861561911865,210.57871075703787,234.7198602246964,251.4807958125189,269.53718777498125,347.93654913392254,344.15241400829433,337.80515328832564,331.65510966182654,325.2691830960003,309.74301100066486,294.73410315879846,280.85886042780015,264.6430469573943,28.944,87,122.65352766002285,347.94305714968436
balloon_282,-7.366177786119456,136.2339711829899,14.464420298651804,82.65507776507931,58.09172913405081,82.65507776507931,88.46843847063516,72.04530261922262,57.83147837227902,48.581148662978286,57.79189342455771,94.52199354339749,130.78183847323416,173.42342599080328,58.09172913405081,54.50550760492797,45.85892331669447,32.910699216812816,12.644162441623564,319.5315448154617,295.58881524557523,286.9289412679715,281.7903366381032,16.092,299,82.60368347256774,58.194367446794075
balloon_283,17.791012172328347,-99.73881700061816,4.236305800997302,40.38098492247997,303.9678856851849,40.38098492247997,47.338285425456654,45.24379454607801,43.32120464198581,41.03393942141023,35.839411160053665,30.820037015600015,26.45293839089495,21.71749563397547,303.9678856851849,307.20298144665145,313.3062599442632,319.1149950635114,324.88039625192056,337.9085938893783,351.4354207642479,2.6292664271070407,16.425785136343507,11.664,208,40.07180207480095,304.35339199897436
balloon_284,66.88043984366502,49.79020689671,9.588062294581343,71.21408889592193,30.926966715132497,71.21408889592193,85.58076065730413,85.6361457335568,85.72311617522713,85.97545131980466,86.79577673384058,88.53263458120655,90.25256896641588,92.75697899845647,30.926966715132497,29.760487387426735,27.34078283744265,25.747476575776773,22.98729142086762,15.868835659029344,10.80123056037769,4.33160111034357,357.09952071150957,8.46,59,70.98690722127735,31.201320928738774
balloon_285,48.40182864788472,-86.95592239400737,21.458743357046863,20.39311815810039,64.30331765582736,20.39311815810039,17.825607568090117,11.350435391797912,16.641204173489925,27.715051386186538,55.72157908393443,83.55800583746667,105.98032688704234,130.5101078310167,64.30331765582736,52.34354689864824,5.368540844499762,314.60668711315674,296.67754363848985,285.2818460273776,280.77373855815165,280.55600410352884,279.2180272839978,15.912,5,19.545002382013042,64.0520103539913
balloon_286,-24.874257535451186,94.40207228864928,9.284964308430691,76.98027740422694,176.5281020062189,76.98027740422694,92.55040674356906,92.17808975470354,92.27364920438346,91.91417288962668,91.54060505561516,91.17669869434374,90.8341173180545,90.58870124644363,176.5281020062189,176.93430534293498,177.2282824056589,177.67478538138357,178.15823818990975,179.45322306957348,180.99781372827695,182.41666627032495,184.32568251293424,21.384,69,76.95192985053109,176.80622988101695
balloon_287,5.660046565626392,13.160259335824868,5.833928134374296,105.13933256127451,145.308970893405,105.13933256127451,131.41654210154948,140.45970963456998,150.0031449050497,159.85454273005976,182.12470373314088,206.79011066422692,223.9887517688046,242.62032994940785,145.308970893405,151.268709877461,160.63542466350668,169.73357896568928,178.47300321667285,198.32361942355664,216.71839803648072,232.088071232309,250.0364379342617,3.024,330,105.10416312234867,145.5647686640563
balloon_288,62.85161653701821,37.85871380633569,14.430486000506844,48.34204434690941,356.3466310653201,48.34204434690941,62.123331870315624,72.25700913885076,84.55198916352182,97.95173547478676,130.66938392474205,162.4658068489906,187.24364781215715,212.84755348821292,356.3466310653201,6.06975821087002,18.502437275163174,28.049583918197182,34.87382382828878,44.55612258780462,59.10808342940993,66.58496229026457,86.1928548937006,7.308,10,48.296243641966285,356.1664077894336
balloon_289,7.837410427017536,-130.24911411462176,2.078860366681756,243.2363996777369,264.62940422584165,243.2363996777369,284.5270575677719,271.7821452698994,258.44527387647287,244.1989051184262,208.5995498827847,170.41211289942964,135.61554097018603,93.54654374948248,264.62940422584165,263.0363417239737,260.6773692893473,258.10389858759515,255.8836950623872,251.28748468206663,246.55354624946887,243.1997806412071,238.58232661266717,27.972,61,243.73259744835744,264.4435829448489
balloon_290,23.756193260261252,92.03500685947616,19.59010739912145,80.90545951974168,44.348238748980634,80.90545951974168,97.53678336293616,98.03305816509469,98.17680415095955,98.1981167006215,96.87074448523444,94.59254005539732,91.5425300803446,87.11319712121087,44.348238748980634,45.146006292227185,46.65485707377695,48.598606569864785,50.33244882246049,54.74091396223332,60.896992227139435,65.73014598372748,72.71126342577281,5.832000000000001,305,80.85854719644789,44.295090204024945
balloon_291,-7.151814080874831,96.0688646739091,15.96789821056726,62.86158106866794,167.5222073400846,62.86158106866794,76.982662592019,79.4340141986645,83.12474164404586,87.15976934660293,99.76278072303236,115.9422415411834,131.33312697621426,150.78537187451656,167.5222073400846,170.8999923597596,177.0649862904388,183.0975886448756,189.297355250438,203.4387189791127,216.57609166247877,227.32834403692152,239.6867845028782,13.68,266,62.90516112348992,167.56005666092253
balloon_292,37.47365724685019,169.74415968577844,4.574295124069533,202.7913151199594,95.85282287955688,202.7913151199594,235.62183197188432,222.3159999347256,208.4965717029116,194.1877130122071,158.57874963360936,121.41660945949889,88.91447664072732,53.273304865690335,95.85282287955688,96.8495954609815,97.763785518423,99.93329523845732,100.4031899973237,100.06922986923324,100.55364553584576,95.50040832072534,80.27676261236144,33.732,280,201.7260271464655,95.90974021729463
balloon_293,-38.43023505516976,47.818840996781205,21.9862948711895,61.458812341051264,289.60627216315834,61.458812341051264,77.06562657692925,82.4912912173352,88.03212549407165,93.29242445880588,104.16072120553376,115.77252839248324,122.37056266304894,128.61433367536884,289.60627216315834,283.46978493614887,273.47144609143186,264.60381217755173,255.2858789026116,234.06395912102624,216.54289424296192,200.62710588559855,183.80349461770388,47.772,277,61.52783346644257,288.9393487130339
balloon_294,-18.314587553055315,128.41720606472788,2.9750281957463276,19.93354839178834,5.295429170652085,19.93354839178834,26.112449733987315,29.39396381991605,32.816372241689315,36.31662409545373,44.19029096908627,52.15570668322031,58.55100817556446,65.53396896569588,5.295429170652085,1.6102643588116052,356.85461231728834,352.56261031872157,348.4917737512181,339.27383831292303,330.5627172408124,322.60680591242374,313.20555894699106,11.232,344,20.014742599597778,4.893539776843155
balloon_295,25.54905429345045,126.40895192594957,21.972156567233046,218.33024861292,74.49416726693823,218.33024861292,253.29914528014257,238.42523158809783,222.43350984766215,205.3554263537812,162.37002339028598,117.48524060966652,82.414830799779,65.43560166383763,74.49416726693823,76.73120981705279,79.50930194446227,82.9617823480304,84.66551323159183,85.2761697527875,82.13027753824713,65.88697325962937,23.27166480606957,24.228,110,219.02341968122684,74.60790364482823
balloon_296,51.83328892962653,75.0988753242849,5.235785492363329,72.91583834032794,155.6011779193468,72.91583834032794,87.96840951484566,88.54360720017779,88.80073230651654,88.98192096870434,88.09111711586607,86.12975352237575,83.29805397553115,78.96127974538193,155.6011779193468,156.65748138030926,158.04987060146493,159.72079804235045,160.84781667427842,163.23381984687433,165.73775393660662,166.91686907617623,167.90298017502232,14.544,231,72.94220947762108,155.5275956724006
balloon_297,-9.200651903519176,-115.23253677640466,12.901193595468929,74.38572528625149,165.44216735192572,74.38572528625149,89.0203580076694,89.55118943765686,89.83445014561539,90.93731601920337,94.438885181312,101.98023137604773,110.22377424361308,122.9961851370278,165.44216735192572,162.69818459851265,157.4631159671851,151.79713027406615,145.44834565109994,128.91090968268225,110.92367806999972,95.45803621962216,77.4986257588244,26.028,121,74.12884310801513,165.9713401114664
balloon_298,61.53675268911651,39.878762834086096,19.531412955053995,123.95562742654889,341.88078404772403,123.95562742654889,142.22065289211392,132.3641880638112,123.18043909868724,115.1667004906725,101.10485314300756,94.29795984428438,93.41831779503804,96.17592049463389,341.88078404772403,344.35248456927604,349.1270139587714,353.97941270774146,359.8686979378619,15.177217218574754,35.1565819366906,50.4268217286139,71.74160615518292,6.5520000000000005,326,123.97696729036423,342.16444820624054
balloon_299,-27.087582445113956,164.4715269765729,5.684230303303739,95.44847656320268,212.5941589982674,95.44847656320268,112.91296542487076,110.35022538403976,107.93220505147367,105.84901806344412,101.48419022227162,99.3055202197111,98.41821243252188,98.50310470832108,212.5941589982674,209.55161504842104,204.40419409421497,199.38282386549005,193.846857209444,180.7562013221886,167.40442318080068,156.44102502133546,143.9798551484327,24.48,87,95.50904405025643,212.4594418932587
balloon_300,0.1590303052522169,-126.23581957008015,8.575910281580807,96.92103321812073,306.950837524885,96.92103321812073,121.5175992710502,129.38219271149754,137.21417179311013,144.55919922541744,160.26228246728977,173.87479251804905,183.26702416940984,191.80278940119445,306.950837524885,306.06478131926684,304.6456409217097,303.3481245229731,302.2558146457317,299.89478335214085,297.33603925619104,295.58159717458136,293.1242349105522,13.896,113,96.96509165937199,307.24101262225327
balloon_301,-0.8328148156717351,-84.81955998199352,6.318285930861306,64.77598487323303,314.9433440339003,64.77598487323303,74.15277854656829,68.67691371281363,63.68169793153851,59.418394107803145,52.75724873438345,52.914622566463706,58.41034257528517,69.12638131646015,314.9433440339003,317.48125975005433,322.03687112324855,327.39647859598307,333.97229768898427,352.5981828838148,13.946424369264776,30.14811703560605,44.22051755553127,17.244,204,64.49917148023066,313.87397701524395
balloon_302,-64.34285525196988,138.7802499758134,19.905212630066433,35.09642728351111,329.69818383839,35.09642728351111,42.12316736441369,42.08812732311763,42.142168353196226,42.21626184972226,42.17723879473368,42.16120680457294,42.194946523784395,42.099214514794255,329.69818383839,329.72739883486815,329.45706506112015,329.7781587827959,329.66222212327136,329.43004548829833,330.46219070399445,330.84725559051356,331.9904027573129,44.136,266,35.14917035090228,329.66338035960484
balloon_303,37.67687656870007,124.48526434904792,16.234828586051414,66.88416111343908,83.72147837310712,66.88416111343908,80.57164016173822,81.14710434682982,81.89047325885855,82.23602261916074,83.51447262161713,84.67523322636987,85.31998422741243,85.90640014740018,83.72147837310712,85.09888967914094,86.74622004876159,89.06783525570955,90.75592630431332,94.06016288803312,98.78635414423876,101.085364047444,104.33053898427056,19.656,209,66.90379018250115,83.76050530531036
balloon_304,46.26594732914208,-44.19264887265498,5.786110235165138,58.752170489453114,19.4730286563439,58.752170489453114,69.8647851064347,68.83683311232305,68.03118936086612,67.85724783194472,67.92938284205579,69.14196137791315,70.40383509325854,72.05895129901931,19.4730286563439,22.225143142971262,26.55481623936413,31.175788402879164,35.28111161530188,43.83916050960147,52.56662629194943,57.44941710628484,62.74800055992216,68.292,257,58.81105725231912,19.58585613241293
balloon_305,-40.31919928318127,71.96259180146461,2.1279445954422993,95.55141685918258,198.14114012778643,95.55141685918258,111.91524597472991,106.68950604238726,101.67574549164836,96.370983219595,83.41870153939738,71.36979745007359,60.86529644962784,49.74590690686036,198.14114012778643,194.2082123660242,187.7368851670518,181.13313523633607,174.61742782353372,159.46607260767394,142.53013730343196,128.98294848103598,111.38833695675191,26.928,345,95.4997277892696,198.21923509606032
balloon_306,36.240011648578914,159.61396395041606,2.058744277743219,193.1213374857154,33.22583095756835,193.1213374857154,236.74119176010788,244.0556438234003,250.7042428664563,256.51257092538384,266.4342434616256,272.5310395453625,273.58049754890067,270.9323568497348,33.22583095756835,33.79383935412085,34.356620447685486,36.04847294557749,36.60837333122845,37.36028370890324,45.30800344719046,48.32160320829246,60.695465795438736,53.352,297,193.68256152180595,33.24516514504454
balloon_307,43.811606897748355,-104.82408176039952,19.26537298323607,54.26837688547059,17.2080078450241,54.26837688547059,64.9428291470422,65.06052589955833,65.12579785002359,65.09955172205979,65.22540168725784,65.48864661845028,65.73998644128343,66.19502919904828,17.2080078450241,16.794178620422144,16.09904884839534,15.306510263399048,14.667408968056804,12.503801139025596,10.727920420128328,8.842682295049656,6.855275815395828,7.524,284,54.325777756003305,17.55280010494419
balloon_308,-35.34328243055576,-50.10606556849009,9.753057681499158,368.1233092340998,158.0066284315874,368.1233092340998,432.0201477933964,415.0849069116616,397.19534725289486,378.4015795111552,331.05059304349936,282.5492352934528,239.50400081387525,191.4070431101495,158.0066284315874,155.26316904273256,150.87801690824182,143.84888434999107,138.080926072558,123.59275815332605,91.61994248575196,74.03696652582028,49.11820898873293,11.7,116,367.40465339156617,158.07819972182742
balloon_309,-23.61278079533286,-152.32527308855262,2.192440804871314,79.2123537834431,246.49409402398257,79.2123537834431,96.08491539450834,97.86602378670196,99.51308880720764,100.3933198604292,101.80732056881746,101.87392062145776,100.51152333710928,97.69569213731432,246.49409402398257,246.43731731683647,245.7749016163583,245.55540790119915,244.78996745408904,242.5659889874872,241.3236506092939,238.97454659142565,236.73320895998285,19.548,184,79.19490886934655,245.72728743764938
balloon_310,-44.4431070612314,-131.372208821306,18.338359317731385,16.749131594496877,236.5501724806148,16.749131594496877,20.78377389258909,22.946146586721284,25.90293028873618,29.29295312064627,38.618719679825105,48.86667912548871,57.67626145313088,67.7947773202683,236.5501724806148,228.6154804319087,216.8236387597726,207.1124308304367,199.56074658898345,186.4755332580874,178.01595671559517,172.06953211488894,165.8499075111614,31.824,334,17.383889147531008,236.1768412005852
balloon_311,-19.75862614166767,-126.605679340132,3.9198949630464934,249.9063744282254,200.2668986456254,249.9063744282254,290.9970636071953,275.49740003283694,260.2293153517276,244.4294466497842,207.5040386303736,173.1476077361741,146.32331449041877,121.2542671099762,200.2668986456254,198.21313415028075,194.6763808916573,191.2570722723725,187.36966751114315,177.5188870954047,165.31467809874778,153.10715423184297,134.34904142108394,25.956,335,249.377691971066,200.39135524074595
balloon_312,54.01965754865132,57.878765015598155,21.999049571693796,205.45769196025407,106.68727746203176,205.45769196025407,253.5887109543933,263.9947838449934,274.42128820922056,283.7859576346648,301.8465219497034,318.2607866895746,325.92213767415285,330.767005137442,106.68727746203176,105.2685594353834,101.97956389151352,101.84529646123292,98.74240397214125,90.85071261088387,93.10618807959918,88.51158352108695,89.18180798281367,5.832000000000001,191,205.55971656381394,106.54689437287139
balloon_313,27.192601109607526,108.65968616493208,2.5298638521715766,18.316754837493068,74.37219157880207,18.316754837493068,22.071580346275347,21.93978142782631,22.02012583315114,22.05199180869876,21.886829062154497,21.92406514348859,21.87623696657608,22.138737567566803,74.37219157880207,74.83696886522398,74.51405102016957,73.82178786472628,72.72938451180335,67.76746357054662,60.82656092999969,52.540885465517704,41.61716129989162,1.404,55,18.29507346098642,74.78964919278431
balloon_314,-5.972225154396272,-166.1591228909963,8.715351675375853,67.15589057833994,111.56555024728794,67.15589057833994,79.96474040819069,78.79098936520089,77.82145784377782,76.95478086568271,74.90375672680668,73.43968045330848,72.44540662939342,71.80728656821945,111.56555024728794,110.361514565439,108.40595935914864,106.2834077535141,104.27782036879216,99.26169784002263,93.81433439395369,89.50404549735629,84.35370444414343,25.164,53,67.13644642574654,111.37450382510937
balloon_315,-15.363034828346263,103.14603941958212,4.7190001662739505,403.0371690865818,25.942171996298494,403.0371690865818,484.4326870472464,484.125155188069,482.65129251409365,479.2244923911162,463.9993199410228,444.38836891677505,419.84207739751554,387.3117995893875,25.942171996298494,27.65139470890159,30.945118884040312,34.370895681414424,38.41971731246758,48.937894061711745,64.3457693366766,77.1259555379757,96.32035573999184,13.248,149,410.98416141729916,26.454572408498493
balloon_316,18.058359047894513,-32.305853514035036,13.920116627950614,116.93137105288868,8.810424819009597,116.93137105288868,149.47202031284587,164.86509575918407,179.6875785945867,193.8134980906397,223.41185186464057,248.85085001951623,265.3913727258772,279.8325520402293,8.810424819009597,10.366832742694156,12.096683593009232,13.325510765948708,13.649639497737269,12.515240922318526,10.645042163313631,6.824696548600343,1.5980593833944,27.0,69,116.98723433663454,9.020737788355747
balloon_317,26.593801233695675,20.90322596496106,3.899931217852598,159.70835204695132,178.13862379388502,159.70835204695132,182.87037178722335,168.47254575222797,153.77073755700647,138.9130659914495,103.521061727523,68.92676082854027,41.16333428731488,24.186472132562542,178.13862379388502,180.34553603189417,183.795948821874,187.1710825194749,190.469728032267,198.1771170835169,208.5107847689484,225.21392912367105,285.0630691097197,17.856,297,160.15835498212317,178.45245984333988
balloon_318,-73.36514570752321,18.206423082626703,19.97175008414803,108.53871170184762,283.0520364806395,108.53871170184762,131.33052694265945,132.46142964128947,133.49591875160291,133.96588345190813,133.06251098232164,131.1354900222126,126.86970681074618,120.34756599807804,283.0520364806395,282.89662270696306,281.08531738129074,282.95037410588515,281.13969956786093,275.700184765855,280.13042858739124,276.56594008038576,277.4197349438864,13.284,100,108.65110408695857,283.2159543944652
balloon_319,-83.38961968049526,96.86511433854308,14.855092346436535,144.23565774473087,91.9320407940168,144.23565774473087,184.4135379877729,203.34484129034524,222.81257348679412,242.6583419321576,288.33544243705035,335.31450990286345,371.9250913601812,412.3868887078363,91.9320407940168,77.10739601249855,58.47334704089934,34.26548345071308,23.093504278841408,3.9586897659408464,349.9962718401833,340.8009290905068,333.0821140699006,13.536,227,143.9982870417915,91.57866536872598
balloon_320,-39.65149684478582,-168.70338704546575,11.921586469525884,267.0377663472833,97.2254648644057,267.0377663472833,302.37001554200214,272.17667270951137,241.2240019946183,209.44640512281632,133.25883665025225,56.4363264538908,22.621943583416712,95.43004098169864,97.2254648644057,95.29931827023596,92.93065967564996,88.55540110805123,86.327092863458,80.75399047929989,65.68905602928874,312.89024603567054,273.78594551316326,19.008000000000003,164,266.8569841332066,97.21461200846909
balloon_321,7.703613311014664,9.168361690887522,21.763229260431675,458.9538178081743,246.20053965964289,458.9538178081743,500.0,500.0,500.0,500.0,500.0,484.0529213015231,452.44910765725416,409.8416531491153,246.20053965964289,244.87360587220215,242.9978873387324,241.22623768011175,239.8439680284312,236.981100391428,238.1707349162645,238.08846684978897,242.1725432944123,12.312,70,458.26918103249693,245.67070923670218
balloon_322,-15.98329705118405,-2.5386054487825342,2.4178140261409222,103.23794976463806,61.22379662920412,103.23794976463806,129.56048840976086,138.56556637806608,147.67204325214442,156.40659933141217,175.42276041697056,193.18960697246024,205.8826723595515,218.62022780875873,61.22379662920412,62.814926123015766,65.34328307929263,67.51184211283464,69.8863225295699,75.14182987082108,79.11295805328098,83.01987806788696,86.90535176174109,29.412,117,103.3864229318045,61.456013878433986
balloon_323,-36.73953094230417,140.29224909145282,21.42375693547264,109.197585983588,284.12460597426036,109.197585983588,123.88606768174276,111.81441518463028,100.2053308694728,89.20137756770038,70.09470017348713,69.02284056736676,84.64080503832383,113.7837152255212,284.12460597426036,283.22888099561305,280.63790585573065,277.52996892737684,271.963204810278,249.8094625939375,219.41059814895897,196.5330886569705,180.4209926370952,33.84,201,109.02887035594827,284.1531421840236
balloon_324,-4.769066665451171,-13.557978909469735,21.764937227598708,486.39648273364423,107.1728660778328,486.39648273364423,500.0,500.0,500.0,500.0,500.0,481.1508578740097,440.46227932872034,387.21622834159257,107.1728660778328,106.97170583992148,106.66727049143066,105.3520798000734,104.58943458922778,102.59403410654376,95.89730887249756,92.77688887711838,86.8567819340359,18.324,108,475.69801457068627,107.1716623860901
balloon_325,12.213535483135198,116.4422680826415,21.56527492716495,212.4977378780413,296.74524021035825,212.4977378780413,262.6205127237197,273.59379867312595,283.7463194705652,293.17956593430165,309.6923626612073,322.0256362249707,326.6222739895394,327.66711618378264,296.74524021035825,297.4322387043616,298.8894595624768,299.838266908416,301.59460779613636,306.52403687839393,308.5234592912808,312.9049866837563,315.2336520095436,15.336,31,212.52620320268696,296.79068310770117
balloon_326,12.656148572681303,-21.67160262930024,20.19351122699769,48.68782554981707,344.82528257007715,48.68782554981707,58.34733624711297,58.3763710300156,58.36652657142514,58.24054355831853,58.33593817594004,59.27038888835329,61.58475572402446,66.63391735208553,344.82528257007715,345.598482692911,345.89266077215825,345.63189381859263,344.5255358201833,338.793740896184,329.5951579428057,319.0039993192935,304.66511575546684,26.892,12,48.849627100306016,344.10877692779485
balloon_327,65.08011764369547,-94.69756507940352,20.926821699870576,39.532345491824074,288.8264717894674,39.532345491824074,46.72321430179484,45.72391523258119,44.61554986607867,43.63044867569848,41.1932805485974,38.92823593615432,37.28108967987987,35.66354689799708,288.8264717894674,289.4267021533457,291.1888145677446,292.1016978644792,294.24725301298474,299.43244565218856,302.8498379961011,307.81170202597383,312.71954003490504,12.852,138,39.52833657175689,288.85628265479295
balloon_328,48.99996860551507,-72.17805878583069,2.4192599084718154,44.8616089120975,198.7027723673427,44.8616089120975,55.3985087137964,57.497512307949485,59.43870576487071,61.3135506282473,64.76146746342059,67.56221797353504,68.92032790704775,69.6893368069476,198.7027723673427,198.027934842109,196.848733201307,195.5259088611086,194.58228775069432,192.46745236164023,190.3765744973213,188.9655126992774,187.53974227367073,7.488,290,44.965498941742936,198.64095465860152
balloon_329,70.5720136271169,-171.70251076083835,14.08040995616453,28.02574323552904,213.0951017795235,28.02574323552904,33.24924378432064,32.98548703026291,33.008872990469705,33.38657476654036,34.95817372347361,37.024119915207606,38.94316896451126,40.77870918339438,213.0951017795235,208.9623725355083,202.353163254222,196.11739421937696,190.65383060984087,180.89684094086837,174.54334985477,172.08128575422813,171.87239525313464,41.148,48,27.98589400521132,212.4722938937919
balloon_330,-84.7207044458754,122.85408941203202,13.653394566295198,383.881434010039,143.24945507876572,383.881434010039,453.1585738757124,439.4769389714635,424.41407057546144,408.2783043576525,365.4608352544397,317.7134615037679,272.2452876964486,216.04295963109064,143.24945507876572,103.99419007975295,43.90108878261901,15.827637663110124,11.854632305671998,7.377252182005066,3.180447795936459,1.129642254383043,357.94567017424924,13.32,185,381.78638653583135,143.21289285979188
balloon_331,-62.95375253700709,161.44446900017002,9.967674406235137,208.5278349820596,138.4238503094087,208.5278349820596,253.1173934148231,256.56269301659694,259.3008969810551,261.05468704552743,260.86602770693355,257.80512115272796,250.41357011048996,239.12809781547583,138.4238503094087,137.8250201449473,137.74302449551237,133.127556667436,131.95892377681912,129.3927907962867,95.135887331456,83.80762703262752,62.796086250370195,71.244,301,208.21363362543892,138.47798895544702
balloon_332,31.130823978061333,-98.2941959948446,13.05397206126525,81.31671440653393,350.8953181246998,81.31671440653393,98.20038241870536,100.98604340808052,104.6442611348958,109.3710229808165,121.83339499747304,134.86624289018084,144.75638056171397,154.1112763471962,350.8953181246998,346.3608622133359,339.67983945340944,333.40383793807314,328.24309209907244,319.3712849754822,311.84326186729544,309.04374176564033,305.79733059727084,12.888,173,81.31627375243082,350.82391300690074
balloon_333,-41.99974376947939,-114.80837299496017,5.47478056852146,130.63840067650463,105.719429232915,130.63840067650463,153.10980624533192,147.08922806361755,140.90559925864105,134.54955961522438,119.34017993536648,104.62464459089932,92.892415179361,81.36843881546893,105.719429232915,105.99910271823126,106.8926884012106,106.7837640375921,108.13294071334678,112.37865704700728,115.2237634470174,121.55520436260484,129.9488985877012,29.16,19,130.65019277069806,105.9421971086024
balloon_334,-30.599942896499396,110.7192055232529,2.151525517123506,195.53681398156004,80.5583954532749,195.53681398156004,240.25182461455992,248.6876072223034,256.7764767546501,264.3493926940911,278.53319977135567,289.8472062915079,294.6508836327623,296.0231305881163,80.5583954532749,77.06667649881086,71.9588891240615,65.86555451659854,61.07936116040719,51.12295289567538,40.347106458594965,34.10456715105738,27.852956515832147,22.536,91,195.67091919092184,80.5525676155217
balloon_335,12.174781885216012,-91.5826921701915,19.639843284881515,46.7741448034393,92.71272894372788,46.7741448034393,63.972546055115735,77.92256430966867,91.61291360903516,105.3417235536986,136.3423947792428,165.6889638190191,188.4595534897136,212.560381327011,92.71272894372788,89.39229838517065,84.97244214093263,82.38480881300205,80.47470397792625,78.09036566904888,78.22146491890214,78.6207097827425,80.63825647861199,10.836,349,46.673998837041246,92.5497628633174
