icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
4baad6,34.5403,30.2193,246.54,140.16,0.0,False
495217,39.1046,-8.453,175.2,65.54,13.0,False
151d92,59.5331,53.3405,242.55,79.12,0.0,False
495218,41.3284,1.2779,219.75,91.61,-0.33,False
ac2cb2,52.8802,-7.0528,164.99,62.32,-11.7,False
151d99,57.6806,59.2524,241.59,94.76,0.0,False
4892c9,51.1303,16.1912,215.24,247.66,0.0,False
4892c8,48.5393,21.8909,254.23,153.69,0.0,False
495210,37.4184,-5.698,90.03,270.0,-2.28,False
c04738,50.1844,-119.2459,231.35,250.92,0.0,False
781c9c,33.0203,129.1107,169.29,247.49,-0.33,False
4892c6,31.3882,31.1487,247.39,171.03,0.0,False
495212,38.7765,-9.1339,4.12,22.5,,True
781060,35.4381,34.7266,269.21,185.37,60.15,False
495215,38.7656,-9.1346,0.0,343.12,,True
495216,40.3002,-8.0205,233.48,216.04,-12.35,False
484558,45.2302,0.2325,231.63,209.98,0.0,False
aa691c,49.3142,-5.7124,257.24,95.16,0.0,False
8a057a,0.7416,103.7584,194.08,241.33,7.8,False
c07b8c,49.196,-123.187,7.72,188.44,,True
34568d,45.4964,7.4315,204.76,269.42,0.0,False
896211,40.3683,38.0158,229.27,291.73,0.0,False
34568a,35.5482,-7.0037,246.37,226.61,-0.33,False
884213,14.0576,101.103,123.31,15.49,-2.6,False
884214,1.3518,103.9787,69.17,22.75,-0.98,False
e07246,-3.0402,-36.0493,246.09,24.58,0.0,False
345692,41.0892,-2.5418,224.09,79.28,7.8,False
485873,60.2822,5.2219,67.16,351.19,-4.23,False
896214,28.7885,48.8046,224.73,325.73,-0.33,False
485875,52.2903,4.7772,28.85,3.07,-0.33,False
adafb5,35.6218,-112.5676,272.75,102.31,4.55,False
a82a75,37.498,-118.207,185.05,283.34,0.0,False
151d4a,20.9055,84.7801,271.12,131.62,-0.33,False
7380c4,49.4536,8.0765,228.01,303.87,0.0,False
4bb1ed,40.6721,42.6429,212.79,260.54,0.0,False
781093,33.7323,131.3793,181.2,254.86,0.0,False
344345,32.8882,-17.3798,244.3,48.93,0.0,False
344341,41.7814,-6.4651,212.17,111.78,0.0,False
7380cb,37.7706,-110.4264,281.55,65.5,-0.33,False
4ca9c2,48.5419,-2.4747,227.22,167.98,0.0,False
a36825,41.2378,-97.9406,257.79,75.44,-0.33,False
c8215f,-32.3332,118.0867,210.66,265.1,-8.78,False
7c7fb9,-32.1731,115.7655,68.13,14.88,0.98,False
459563,55.8865,5.0735,263.71,92.8,-14.31,False
a64c98,35.2102,-107.6073,134.73,80.11,-0.33,False
846adc,34.9117,136.1306,233.29,71.09,7.48,False
a950b2,43.0764,-73.2427,185.76,218.14,-7.15,False
484506,44.5415,-4.8986,225.56,224.08,0.0,False
4ca9d1,51.9824,4.5586,246.66,111.54,0.0,False
4ca9d2,37.5644,-8.2789,181.17,178.21,-10.08,False
4ca9d3,47.6138,10.2408,248.74,141.04,0.0,False
4ca9d4,49.469,-2.0192,203.72,175.95,0.0,False
84bac2,35.7518,139.8107,140.28,308.3,8.45,False
4785c0,61.5272,5.3467,167.35,185.11,0.33,False
4785c2,59.2657,10.2476,100.32,323.13,13.66,False
4ca9bc,49.4187,1.448,183.93,145.6,-13.66,False
345644,38.4944,-9.2185,127.25,332.3,-4.88,False
345645,33.4082,-14.7062,213.73,26.75,0.0,False
c8216e,-44.1944,171.8731,247.0,212.93,0.0,False
3e0708,53.4545,7.2112,73.94,301.92,-0.33,False
00b438,-25.747,28.3701,80.92,168.26,-0.65,False
8a04a8,-1.2941,104.638,233.26,350.35,0.0,False
aa568f,38.5616,-118.3232,268.55,81.3,0.0,False
344303,39.6035,3.0161,98.34,2.4,-1.63,False
781c0d,12.1434,122.3866,264.53,326.34,0.0,False
3c4a01,-18.5949,-40.3034,241.95,208.58,-0.33,False
7c617b,-33.7113,151.038,63.77,190.22,-3.9,False
4b5c1a,47.4738,8.5372,17.49,154.69,,True
4b5c65,47.461,8.5436,9.77,334.69,,True
4bb325,48.2755,15.038,201.31,293.81,0.0,False
4bb323,44.6831,11.7422,207.44,280.86,0.0,False
73951e,31.9715,34.7517,31.11,124.22,-3.25,False
a1fb1a,44.2486,-114.8206,178.23,300.34,0.0,False
4ca9eb,51.0635,4.0658,178.18,289.74,16.91,False
4ca9ea,50.0008,16.8472,235.09,93.76,-5.53,False
345612,41.8324,18.6919,214.11,308.66,0.0,False
4bd98b,36.7518,32.3169,151.24,326.09,0.0,False
151d9e,56.6668,62.6022,204.05,275.21,0.0,False
4b5c6d,47.4511,8.5507,17.49,154.69,,True
4ca9cd,39.5532,-1.1589,206.87,119.5,0.0,False
a1c5a4,28.8294,-81.8014,17.1,223.78,-1.3,False
a95ca4,34.047,130.4056,183.95,238.84,0.0,False
a69f90,52.0195,-103.2474,221.6,295.43,0.0,False
4601f2,69.2425,20.1562,142.15,292.11,-0.33,False
781bf6,19.7423,-98.9391,167.12,336.99,2.93,False
4841aa,43.0381,-5.5724,238.4,210.33,0.0,False
ad474e,29.3006,-77.6926,235.86,357.37,0.0,False
4079f3,35.6111,19.4923,149.67,108.43,-2.28,False
4079f6,51.4723,-0.4854,0.77,264.38,,True
4bab5a,42.8056,25.4777,212.13,297.12,0.0,False
4601f4,57.9772,13.0035,114.23,54.16,6.5,False
4601f3,59.6103,25.1238,140.32,173.47,-14.31,False
4601f9,55.3706,25.4615,128.47,4.36,0.33,False
4601f8,61.3767,25.5721,161.74,202.24,0.0,False
a3d0ce,27.5629,-88.1304,261.89,93.72,0.0,False
8a0818,-3.821,110.6831,227.81,64.59,0.0,False
4854cb,40.6446,-3.3318,231.05,209.48,0.0,False
e4988b,-24.1217,-44.5321,241.54,50.44,-8.45,False
3451d8,40.8079,-1.0209,219.54,249.99,-2.93,False
4bb266,41.4581,26.9471,198.37,95.21,-4.23,False
3451d5,39.6777,2.7892,122.75,66.01,-6.83,False
4601fb,58.4615,24.4944,121.98,10.69,0.65,False
e49890,-33.59,-57.2702,242.99,30.26,5.2,False
3d7b22,51.1226,13.8496,153.07,67.05,0.0,False
73828b,36.0125,33.9432,223.83,329.01,0.0,False
4079cd,50.1134,8.8632,227.17,291.8,0.0,False
47ba0d,56.6036,3.1672,242.5,206.18,3.25,False
02010d,40.576,1.0478,210.75,232.04,8.78,False
a45f8e,19.0552,-66.5147,233.41,308.11,13.98,False
4bab2c,39.9676,21.7856,222.33,253.33,0.0,False
4841a9,39.7869,-4.0086,230.86,214.01,0.0,False
ae04d7,50.897,4.4643,0.0,199.69,,True
4841a8,65.5373,13.4199,212.66,22.47,0.0,False
020118,43.2395,6.7742,231.33,50.5,0.0,False
400610,51.0581,-11.0576,258.77,90.23,0.0,False
020113,37.727,-7.6555,201.44,5.13,0.33,False
4841a5,63.6819,22.5099,215.35,45.0,0.0,False
4bab47,34.0259,35.0075,182.75,337.84,12.03,False
4bab48,41.4374,27.5651,185.81,75.08,-7.8,False
020110,43.284,-2.2168,225.24,27.03,0.0,False
4bab45,40.0917,11.4461,218.56,262.29,2.93,False
4841a6,53.383,-1.0284,186.31,268.26,-8.78,False
4bab52,41.8969,28.1028,213.12,286.12,4.55,False
abda54,38.7487,-112.4618,270.72,81.92,0.0,False
8962e5,35.7132,140.4122,97.4,148.83,10.4,False
a0480b,40.7762,-73.8711,0.0,300.94,,True
020105,40.6393,-3.2575,229.78,7.33,0.0,False
020104,37.5011,-3.1271,227.77,46.28,0.0,False
020101,35.7377,-6.0862,122.45,90.96,-6.18,False
4ca8fa,41.8495,11.8169,193.64,158.0,-5.53,False
aaba81,37.0318,-118.9325,220.72,353.17,0.0,False
738288,31.5762,35.4456,175.27,190.49,0.0,False
738286,32.0008,34.7177,133.74,291.43,7.8,False
4bb28f,41.4815,27.1344,202.38,106.09,-2.28,False
4bb28e,50.839,5.3182,199.29,288.67,0.33,False
4bb28b,50.6542,6.1423,208.91,289.42,0.0,False
4bb28a,49.4494,10.8635,210.93,292.06,0.0,False
c038c8,53.2863,-7.0436,235.95,293.38,0.33,False
a5cf3f,37.9047,-112.2996,273.81,107.72,0.33,False
a8f9c6,33.452,-84.1748,171.31,179.83,5.53,False
c08863,53.0078,-112.3153,182.61,281.37,-13.33,False
44cdcd,41.5802,-2.4643,232.38,206.0,0.0,False
44cdcb,64.0025,18.3651,210.84,37.76,0.33,False
490d05,52.0739,11.1691,248.33,199.86,0.65,False
4bb276,45.7022,9.033,200.93,275.14,0.33,False
4bb273,40.8682,29.7994,157.5,268.13,-8.78,False
4bb274,43.0128,10.813,207.79,266.17,0.0,False
7585e1,14.0294,118.7411,241.64,97.22,0.0,False
4bb26b,45.1883,7.3426,209.93,268.88,-4.88,False
c08853,48.2081,-89.2969,209.6,296.06,0.0,False
4066cf,41.0872,-4.3238,243.69,184.84,0.0,False
4bb26a,44.129,19.4265,206.62,286.04,0.0,False
4bb279,39.7628,37.9949,214.15,272.07,0.0,False
3c5b32,59.3841,2.1909,260.98,146.91,0.0,False
4bb289,44.6889,15.541,197.7,282.63,0.0,False
c06e45,49.1984,-8.6755,258.28,103.59,0.0,False
4bb283,40.5206,32.0437,215.23,288.39,-0.33,False
4867b0,38.662,-9.5869,249.24,209.42,0.0,False
896409,30.3179,47.5227,218.18,310.6,0.0,False
896401,46.182,50.0388,222.16,356.42,0.33,False
a3951d,37.7877,-121.9686,67.0,47.49,-0.33,False
896411,27.0932,50.8378,268.83,134.77,0.33,False
7c39f1,-33.7383,151.3901,127.32,8.13,10.08,False
7c39f3,-34.167,146.6243,142.18,259.79,0.0,False
43ea06,53.6879,3.5955,238.19,207.95,0.0,False
020177,45.2145,-0.7786,227.01,28.71,0.0,False
020175,45.7048,-0.6362,215.74,20.81,0.0,False
a3e525,31.6803,-97.6629,259.83,60.59,0.65,False
8a088a,-1.5823,103.9227,227.06,140.79,0.0,False
758772,14.6391,121.0813,143.46,355.48,13.33,False
758771,12.879,122.1887,242.04,325.13,0.0,False
e065d3,-34.5621,-58.4076,5.66,120.94,,True
70c13d,29.0725,48.5869,210.32,325.77,0.33,False
c82871,-42.2686,174.2596,136.43,216.57,0.33,False
a4b5b6,48.3576,-122.405,192.4,348.9,-9.1,False
c038aa,53.3107,-6.7986,119.56,323.57,-1.3,False
731a2d,40.7267,31.5276,218.46,282.24,-0.65,False
a57ee6,38.8056,-104.7223,0.0,95.62,,True
020140,46.9177,0.3242,224.14,25.27,-5.85,False
781bb5,23.4368,114.1589,244.82,93.49,0.0,False
758722,13.6607,122.0647,230.8,129.94,2.93,False
e48519,-22.3051,-46.2124,197.16,182.09,-10.08,False
02012b,44.8886,-0.6297,67.3,225.31,-3.25,False
8411a4,33.5903,132.0542,317.81,76.62,11.05,False
345299,51.0982,3.5077,185.24,29.63,-7.8,False
4baac3,41.2229,28.7286,74.09,359.2,-3.58,False
4baac1,43.3168,2.2496,214.07,264.21,0.0,False
4baac2,37.3589,30.5806,233.29,158.53,-4.88,False
c060c7,49.1849,-123.0115,128.0,94.61,13.98,False
020124,43.4426,5.2066,71.31,133.83,-3.9,False
c060c3,50.6179,-102.6965,210.15,272.81,0.0,False
020123,26.9888,47.183,306.06,84.31,-0.33,False
8a082f,-6.4039,114.1818,239.51,260.36,-11.38,False
70c128,19.8089,73.0457,208.68,286.47,0.0,False
846d80,35.1985,136.8821,81.9,92.88,-2.93,False
84c43e,34.5417,135.8803,300.98,79.36,-0.65,False
7c39f6,-36.8013,144.4062,172.67,145.32,-1.63,False
ac142e,-8.1242,-79.7859,256.43,337.34,-0.33,False
8a0832,-0.9139,104.3344,239.63,341.21,0.0,False
8005f1,20.3854,69.9815,229.17,305.87,2.28,False
896372,40.9975,45.0178,150.23,339.77,-2.28,False
780a67,21.9337,114.6146,231.33,104.16,9.1,False
780a64,6.8371,116.0995,254.26,4.06,0.0,False
896376,26.9289,47.7018,295.39,86.31,-0.33,False
89636e,36.7572,5.8728,231.92,266.57,-0.33,False
ab4e94,37.4401,5.909,259.76,111.13,0.33,False
780a71,25.3846,121.7846,199.49,229.08,0.0,False
ad2baa,40.9525,-72.7499,134.2,238.32,0.0,False
ad7b17,30.1703,-90.5222,154.59,84.27,-1.63,False
a835c5,61.1324,-146.8754,243.55,101.45,8.78,False
780a6c,25.1212,122.111,205.63,275.31,0.0,False
780a6a,22.3959,114.2781,99.77,290.21,-0.33,False
7c146f,1.1759,105.0131,176.47,269.16,-8.78,False
85d098,35.034,135.9194,162.77,257.59,0.0,False
780a6d,39.9484,139.5975,218.33,206.44,-0.33,False
780a82,22.3095,113.9317,5.14,112.5,,True
7c1466,-32.3009,117.549,221.93,292.34,-12.68,False
a4eb80,21.7432,115.3125,271.63,90.22,3.25,False
4ca973,43.1298,11.5822,234.65,147.81,0.0,False
780a7e,25.2189,121.2319,141.5,307.91,0.98,False
780a95,33.6249,135.4573,177.5,248.04,4.23,False
780a96,38.064,138.2105,209.08,212.44,0.0,False
4ca97a,41.3386,2.2001,87.49,245.7,-5.2,False
77044f,13.8269,80.0884,235.83,175.5,-0.33,False
484205,52.3369,4.7075,1.29,59.06,,True
4ca97c,50.065,7.8439,247.74,149.28,0.0,False
7c6deb,-37.6719,144.8402,5.4,137.81,,True
780a99,24.5969,118.1825,261.95,45.95,0.0,False
3e4109,44.5258,6.5883,194.66,14.7,0.0,False
739602,34.6674,33.7634,100.4,169.67,5.85,False
739601,32.79,34.9343,98.01,172.76,4.55,False
780a8b,33.4827,134.7014,179.68,243.66,0.0,False
a6a88c,24.5904,-98.6832,199.63,196.01,0.0,False
4bb0f9,21.8899,114.4641,272.41,132.24,0.0,False
4bb0f6,35.6569,33.3358,190.94,358.3,10.08,False
345344,28.5221,-16.4518,78.88,329.42,9.1,False
4bb0f5,39.8767,22.8463,244.53,246.83,0.0,False
405456,48.0989,-2.7637,223.61,193.3,-0.33,False
44ce76,45.6502,8.6996,79.43,274.09,12.35,False
44ce6c,50.8127,4.4612,80.73,14.39,-5.53,False
4bb0ee,2.3159,101.8651,244.48,144.94,0.33,False
4bb0ef,40.7617,31.4305,229.57,289.37,-4.88,False
4bb0ec,51.5586,17.4865,281.6,141.6,-0.33,False
008ff4,-31.587,27.254,241.32,67.7,-0.65,False
4bb0ea,12.3246,103.9785,248.63,120.6,-0.33,False
780a9c,42.7801,-126.1956,248.02,333.12,0.0,False
781192,25.777,118.9534,192.57,215.43,0.0,False
872f7e,25.3169,121.672,215.94,79.71,12.68,False
c827a6,-34.2925,152.1038,216.57,119.61,2.6,False
c827ac,-36.1468,174.5284,76.86,332.06,-0.33,False
78119d,37.3986,125.2965,180.62,268.69,0.33,False
3905cb,48.9646,2.5981,136.24,96.72,0.0,False
841e00,42.4768,141.7846,158.4,28.73,0.0,False
345318,36.1822,-12.5551,233.96,51.52,0.0,False
346644,36.6156,-9.0997,245.82,198.93,-0.33,False
4bb0e7,48.6508,2.2457,265.9,99.35,0.0,False
4bb0e8,-33.8789,148.6002,250.58,132.17,0.0,False
406753,47.7996,0.9042,231.64,163.62,0.0,False
406754,47.444,-4.5162,223.48,194.8,0.0,False
4bb0e1,-24.6032,28.9234,240.33,190.73,-6.83,False
758793,14.5928,120.8659,106.58,236.62,-7.15,False
c01f52,51.1251,-113.9955,0.0,90.0,,True
89630c,-34.3901,136.2994,279.36,107.47,0.0,False
44ce72,50.9006,4.4994,4.12,120.94,,True
89630f,40.5997,39.0455,234.4,290.42,0.0,False
7c6da0,-34.9583,147.3644,260.63,38.59,0.33,False
88084a,13.7986,100.2839,182.2,31.49,-4.23,False
880858,13.9341,100.6167,8.23,28.12,,False
abf396,39.6201,-94.8512,256.84,83.44,0.0,False
880857,8.9703,99.1339,209.87,173.1,-11.7,False
880856,14.3724,100.6064,174.2,29.74,10.4,False
0200ef,39.86,-4.3953,228.33,22.52,0.0,False
880852,1.9877,103.7408,150.97,18.06,11.38,False
0200ea,39.3208,-3.722,223.26,23.49,0.0,False
486802,55.7637,8.9159,223.35,38.45,0.33,False
486803,52.3234,4.7301,13.89,317.81,,True
7586eb,13.6643,121.3256,150.65,324.03,-6.5,False
c06174,43.6896,-79.6352,6.43,135.0,,True
34660d,35.673,-0.6741,146.21,53.01,15.93,False
34660f,34.0966,-8.8946,247.17,194.09,0.0,False
34660e,35.9838,-11.3363,232.12,216.44,-0.33,False
486800,55.2902,-2.4006,190.03,293.79,-6.5,False
34660b,45.5857,0.4198,220.36,208.9,0.0,False
880846,22.2046,112.2773,213.68,219.82,0.0,False
880849,13.9334,100.6163,6.94,28.12,,False
880848,13.5429,100.371,184.43,331.15,-4.23,False
346610,41.2916,2.077,2.06,115.31,,True
880841,13.9262,100.609,1.03,118.12,,True
346613,40.8986,-3.9122,208.67,296.5,0.0,False
346612,57.4689,7.915,208.19,22.83,0.0,False
86789e,35.5541,139.7878,0.06,284.06,,True
a154d3,33.4259,-117.6246,40.38,134.48,0.33,False
781d38,33.0313,129.1429,177.88,247.74,0.0,False
a38db4,28.7131,-88.4155,275.33,61.42,0.0,False
ad2095,34.1809,-109.6361,264.22,70.79,7.8,False
7586ca,34.0524,139.4793,268.09,27.79,-5.85,False
3c0ca7,47.2927,7.4255,242.88,196.36,0.0,False
3c0ca6,47.474,-0.5761,221.72,227.35,0.0,False
70c0de,10.2281,76.5576,105.27,160.59,-7.15,False
a21432,34.0569,-117.5954,60.7,270.0,-0.65,False
88085a,14.6604,97.9879,18.64,320.6,0.0,False
76d102,1.2809,103.9487,77.01,22.8,-3.58,False
a1ed27,36.52,-105.9616,122.96,15.78,0.0,False
a06a54,38.4512,-106.9974,259.02,70.63,0.0,False
89639f,-26.3744,28.2218,116.89,295.55,-3.9,False
781105,24.9868,121.4525,105.61,210.44,-3.25,False
780a0e,22.3147,113.9182,3.6,250.31,,True
780a0b,22.3153,113.9206,5.4,163.12,,True
780a0c,14.2877,120.588,99.81,89.11,-0.65,False
4ca8e7,53.4239,-6.2903,1.03,233.44,,True
80073a,49.732,6.0562,230.95,256.21,-5.85,False
7c6de9,-34.196,150.6197,177.24,61.58,-7.48,False
4bb206,47.0583,15.4295,250.2,118.36,0.0,False
a1e13d,39.6009,-102.0032,255.82,96.58,0.0,False
4bb207,37.955,27.4667,180.8,190.99,-4.55,False
781109,22.3077,113.9278,3.6,70.31,,True
4bb204,41.6873,30.0659,174.4,261.18,-19.18,False
4bb202,41.8559,44.2041,184.97,273.19,9.75,False
7c6de4,-37.547,142.5471,209.87,276.9,6.83,False
7c6dda,-37.6646,144.8503,7.72,126.56,,True
4bab29,41.1616,27.9651,187.86,120.08,-9.1,False
0200af,42.3879,-2.8272,237.2,26.4,0.0,False
80073f,28.6211,76.6922,169.16,278.75,7.15,False
80073d,-33.9404,151.1691,7.46,241.88,,True
7c74d7,-38.746,143.7053,70.89,217.04,-0.33,False
7c6ddf,-33.9296,151.1734,3.86,281.25,,True
4bab25,48.2047,14.2981,199.72,290.35,-5.2,False
780a28,50.0312,8.5572,9.77,250.31,,True
7c6ddb,-37.6558,144.837,2.31,272.81,,True
780a1e,47.4375,19.2594,3.86,222.19,,True
780a1c,36.0471,139.0531,323.14,60.74,1.95,False
4bab30,40.2133,12.6229,212.81,263.48,0.33,False
781112,32.9325,129.2776,187.08,251.57,-0.33,False
781113,25.5977,118.965,172.31,220.16,0.0,False
7c6dd9,-37.6295,145.0556,156.95,334.78,-7.15,False
7c6dd8,-35.0587,144.7906,255.15,93.58,0.0,False
7c6dd7,-37.6626,144.8388,4.63,351.56,,True
7c6dd6,-32.5568,140.0111,236.07,322.08,0.33,False
aaf8f1,35.8398,-75.9797,196.26,205.96,0.0,False
4ca8db,44.5718,8.9567,181.98,26.71,-3.25,False
4bb20f,50.8036,20.2375,203.04,340.92,0.0,False
4bb20e,44.818,20.2926,0.06,33.75,,True
4bb20c,51.7595,12.8151,198.78,296.76,-4.88,False
ac25c4,46.6012,-73.638,161.41,245.72,0.0,False
780a49,24.7868,119.6096,201.38,229.35,0.0,False
780a46,24.1506,120.0641,199.26,215.33,3.58,False
78111e,22.3578,115.0427,140.83,249.25,-7.48,False
781d76,33.2509,129.7666,170.56,245.21,0.0,False
a3f7b8,36.078,-115.1616,7.72,270.0,,True
7c6dbb,-28.144,153.4928,73.9,151.29,-4.55,False
a13af4,41.0662,-111.1918,256.11,83.89,9.43,False
7c6dba,-34.8383,138.0747,145.51,106.64,-7.48,False
0200ca,34.3292,-8.3079,228.94,126.23,-9.75,False
89505d,15.5031,117.0835,243.11,187.05,0.0,False
780a3f,33.6505,134.9784,181.33,242.27,4.88,False
4ca8d6,51.8376,-1.7633,209.81,282.6,8.13,False
781d6d,56.9913,17.1141,251.99,220.94,0.0,False
4ca8d7,51.8368,-0.5872,82.39,74.05,-4.55,False
84ceef,35.2875,139.6506,169.75,261.11,4.23,False
4ca8d9,53.3454,-2.2922,1.8,50.62,,True
800736,21.9651,84.5494,234.01,325.75,0.0,False
7c6db6,-28.9937,153.1371,216.18,9.87,-5.53,False
4ca8d5,45.495,8.7707,88.49,349.28,-4.55,False
7c6db4,-26.9637,152.7324,181.92,124.05,-15.61,False
7c6db2,-34.6199,142.7127,214.41,263.39,0.0,False
847517,22.0317,114.4263,210.6,123.85,9.1,False
3c7438,36.9989,-7.861,120.01,99.62,19.18,False
008339,-33.3371,18.9931,49.48,27.9,1.3,False
3c7439,35.7242,-10.2487,245.39,216.99,3.58,False
8830ec,14.1323,102.037,235.0,68.15,0.0,False
3e1749,43.4816,4.9227,185.76,204.72,0.0,False
a63dff,35.5487,139.7676,0.0,149.06,,True
841ebc,35.7594,140.383,10.29,329.06,,True
a31a7b,38.2353,-122.7873,238.3,331.22,-0.33,False
3c0ac5,46.0321,10.7483,214.1,229.19,3.9,False
4baa54,50.4153,10.4603,204.62,310.82,0.0,False
c05007,52.9086,-111.5247,186.98,282.39,-11.05,False
3c0ac7,48.3468,11.7803,4.89,216.56,,True
48922b,41.7087,23.7106,222.94,350.97,0.0,False
c1e651,49.1992,-123.1928,0.06,95.62,,True
4baa4d,52.7671,17.6539,198.05,326.76,0.0,False
4bb145,39.727,27.2092,190.6,357.06,0.0,False
4bb146,38.4944,30.589,222.98,353.91,0.33,False
8963f1,45.0339,24.6902,231.7,297.36,-0.33,False
501e83,48.5196,12.8151,211.05,318.66,0.0,False
80087d,19.0925,72.8694,4.63,168.75,,True
7c4a4f,-33.975,151.4895,155.89,276.63,-3.58,False
00834c,-24.33,28.697,224.19,17.77,3.25,False
3c0aca,41.3378,-1.5493,219.76,209.45,0.0,False
00834b,-26.5703,28.147,120.87,34.77,-5.2,False
ad7bdf,36.6694,-110.91,200.46,231.04,-0.33,False
aa7238,33.9397,-118.3818,10.8,261.56,,True
c0502e,46.8078,-93.4944,258.77,89.89,0.0,False
84620d,35.2505,136.9236,1.85,326.31,0.0,False
8678c0,38.6743,140.4789,262.65,10.5,0.0,False
7c4a50,-37.676,144.8484,0.0,351.56,,True
a6dd76,45.6405,-113.954,272.47,111.14,0.0,False
750069,5.9237,116.0455,9.26,208.12,,False
3e1753,50.7139,8.0704,42.82,128.66,-2.28,False
7810fc,34.5468,135.2411,131.51,286.59,13.98,False
4baa86,52.2875,19.4044,202.55,340.87,0.0,False
47bb0a,60.0016,11.0078,104.85,12.47,-2.28,False
a0e6c4,41.0209,-98.2537,257.49,94.47,0.0,False
4baa81,47.2311,16.5768,204.57,307.85,0.0,False
3452c8,41.0853,-3.237,189.68,10.94,10.4,False
75002c,17.1297,99.4046,237.72,343.92,-13.33,False
4baa7a,40.9711,28.771,117.11,333.1,-2.28,False
4855d2,51.673,1.8292,170.59,260.45,-10.73,False
a479b2,35.7679,140.3374,168.16,276.15,0.0,False
a68d32,38.1252,-87.0963,236.74,353.26,0.0,False
4855d0,52.3026,4.7619,6.69,329.06,,True
8963e0,44.2332,26.8968,223.48,301.35,-0.33,False
8963e6,42.1489,32.7015,229.62,285.06,-0.33,False
70c0fc,12.9767,80.1332,80.92,69.15,-4.55,False
4bb185,41.0119,11.3383,236.67,261.5,0.0,False
4baa8d,42.1996,13.7776,225.67,250.7,-5.2,False
4baa8e,41.3004,28.9481,149.19,179.8,6.83,False
4baa8b,43.4956,21.6197,243.6,120.74,0.0,False
4baa8c,41.2292,28.7081,70.48,359.58,-3.25,False
4baa8a,41.5921,27.2909,206.12,103.86,-5.2,False
8963e9,40.601,37.2326,232.54,291.0,0.0,False
4baa66,40.8155,48.0289,253.51,94.89,-15.28,False
4baa67,42.9768,8.7544,205.01,279.53,0.0,False
4baa62,48.4345,11.86,249.66,117.62,0.0,False
4baa63,51.1303,19.2665,203.45,329.28,0.0,False
8963b2,32.1218,33.1051,239.42,357.66,0.0,False
a7c7d6,37.6758,-122.3897,144.86,194.18,4.55,False
4baa61,47.7419,13.9752,202.89,289.4,0.0,False
440b9c,51.9934,-5.459,257.2,98.86,-0.33,False
7cad9a,-37.9817,145.1091,50.03,94.13,0.33,False
4baa4f,43.1205,23.9234,244.15,117.75,0.0,False
4bb147,52.3355,-9.9686,253.6,95.12,0.0,False
4bb148,47.0463,5.4696,221.63,322.54,0.0,False
3a3480,-27.4019,153.1134,4.12,255.94,,True
4bb150,41.7251,41.8271,258.94,97.53,0.0,False
4bb14f,52.3938,-4.6949,234.1,288.71,0.0,False
4baa75,40.881,9.4823,217.13,269.05,0.33,False
4baa73,42.0494,25.2624,227.96,105.98,0.0,False
4bb14a,3.3048,101.2641,250.12,175.99,0.0,False
4bb14b,22.0523,113.5261,186.6,159.17,-0.33,False
4baa72,48.3148,15.194,202.76,295.07,0.0,False
750031,1.4028,103.8584,8.23,33.75,,False
7c01ff,-32.0872,115.8938,27.08,218.83,-1.95,False
3c6d43,52.3178,4.7432,14.92,5.62,,True
3465c9,38.7717,-9.1348,8.23,168.75,,True
4baa6f,41.106,28.7105,111.13,359.2,0.0,False
4067f2,45.6279,6.9596,217.77,137.68,-13.0,False
8a05ee,1.3422,103.9877,7.72,202.5,,True
4067f3,51.3848,-2.7206,0.77,298.12,,True
aa8516,45.8544,6.0136,91.51,38.61,-4.23,False
4bb161,49.5935,10.0812,224.64,294.92,0.0,False
8963ba,27.0483,50.2919,296.84,89.8,0.0,False
3c7422,39.7527,-6.6586,237.13,219.63,0.0,False
3c7424,45.003,3.1691,214.9,235.43,0.0,False
a4eacb,12.7258,-60.9224,243.81,158.85,0.0,False
4baa79,41.6842,38.4951,210.1,272.53,0.0,False
a4b6b6,39.7092,-93.077,267.48,79.36,0.33,False
4ac9e1,53.3409,10.1605,232.04,212.6,0.0,False
4ac9e3,41.6567,3.9334,221.09,198.73,0.0,False
4ac9e6,64.2171,18.6762,206.48,4.72,0.0,False
896531,40.8757,26.1285,219.18,265.96,0.0,False
7c7749,-37.9013,143.9152,141.13,95.65,-7.15,False
4ac9e9,59.2581,11.9885,206.82,359.29,0.0,False
020057,33.0874,-6.9682,254.01,204.02,-18.86,False
896536,-36.8271,140.3289,234.95,284.58,2.6,False
a4c9f8,51.4684,-0.4518,0.0,0.0,,True
896533,42.1707,29.1523,217.14,280.51,0.0,False
4b3944,47.4547,8.574,0.0,39.38,,True
4ac9f2,60.3928,18.4731,177.71,186.82,-9.43,False
4ac9f3,55.9196,5.2037,230.54,199.28,-0.33,False
4ac9f4,42.7767,-3.738,230.2,194.1,-0.33,False
4ac9f5,39.6312,-3.0032,230.25,195.15,0.0,False
4ac9f8,54.8715,11.9421,226.69,208.02,4.88,False
4ac9f9,61.6167,12.1642,204.55,22.63,4.55,False
4ac9ea,54.2047,3.6663,230.07,221.1,0.0,False
02006e,39.6264,5.9834,211.56,268.05,0.0,False
4ac9c4,45.2375,-3.9248,212.8,225.1,0.0,False
845b9c,42.6177,142.0917,205.15,228.35,-0.33,False
4bb190,49.1569,-3.537,261.94,95.3,-0.33,False
