icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
45209c,48.6159,19.6227,212.51,1.11,0.33,False
781001,32.2992,35.1454,33.44,295.31,,True
a976a5,37.8906,138.92,208.94,246.34,0.0,False
a96faf,53.7515,10.0184,46.86,8.84,2.6,False
7c6ca0,-30.5218,115.7372,220.84,7.09,4.23,False
a6a33f,37.6362,-107.774,274.77,76.8,0.33,False
abfa8e,46.1394,20.1763,221.44,303.73,0.0,False
440bc6,33.3464,33.1885,243.94,144.7,-13.0,False
4ca9cf,45.5898,1.3529,225.46,172.0,0.0,False
7c6ca9,-30.3477,116.8944,198.4,227.21,-5.53,False
4ca9cc,34.5996,-4.3958,195.18,216.75,0.0,False
4b5c73,47.4516,8.5548,0.19,295.31,,True
440bb0,53.5019,8.6538,43.48,154.04,0.0,False
c07b39,48.493,-72.9856,236.05,141.28,0.0,False
4bb322,44.6079,19.0573,255.11,109.31,4.55,False
440bb4,52.3207,10.583,47.51,265.03,-2.93,False
3dd2ce,52.8428,9.1187,54.96,144.52,0.0,False
781bf7,22.7971,113.7242,93.87,153.29,0.33,False
781bf6,51.7316,102.1848,232.96,307.55,0.0,False
4841aa,37.4185,-5.7469,93.63,269.37,-4.88,False
a6dc2b,40.7239,-104.4171,205.25,265.98,-0.98,False
c1e521,45.4594,-73.7591,1.03,208.12,,True
a6a6f6,38.7282,-98.3222,281.74,103.73,0.0,False
4079f3,36.3426,15.585,127.77,121.83,-0.33,False
47845b,59.968,10.7466,98.97,183.58,6.18,False
3571cf,37.7663,-0.8236,58.93,45.71,-2.28,False
4079f6,48.542,10.9359,259.48,133.31,0.33,False
4079f7,50.4366,1.4532,179.34,315.35,-5.2,False
4bab5a,41.6261,28.2116,194.0,290.16,4.55,False
4079f4,52.015,-0.9637,66.49,243.83,-0.33,False
4841c3,24.8167,55.3055,99.43,300.81,-5.2,False
4601f4,62.6903,26.8679,132.3,16.96,0.0,False
3571d8,37.76,-1.476,139.56,254.17,1.63,False
4601f3,60.2421,23.8354,102.91,258.47,5.53,False
4601f9,59.0463,25.0631,132.28,5.36,0.33,False
4601f8,59.479,18.2133,113.67,256.66,-4.55,False
4601f7,60.4161,25.3883,88.55,343.46,-4.88,False
c1e51d,45.4567,-73.7592,7.46,177.19,,True
3451ca,28.4425,-16.3936,157.6,116.98,-3.25,False
4854cf,45.2983,22.2632,245.91,138.14,0.0,False
440a8d,44.0588,25.2777,268.51,128.23,0.0,False
3451d8,42.7037,-0.3645,243.06,52.14,-0.33,False
3451d3,50.8912,4.4812,3.6,250.31,,True
3451d4,42.5623,-4.237,229.11,279.69,0.33,False
4601fb,60.2286,21.6778,136.61,78.27,0.0,False
140ab5,58.8087,21.0114,199.29,18.67,0.33,False
4079cd,51.6903,1.312,180.92,273.59,-13.33,False
47ba0d,66.4073,21.404,205.9,44.6,0.0,False
7c6359,-33.923,150.9919,22.26,123.69,0.0,False
a6ef7d,35.532,-95.9604,149.6,16.38,0.0,False
a45f8e,36.0798,-115.1282,0.0,0.0,,True
4bab2c,43.6276,6.6336,216.19,247.77,0.0,False
4841a9,37.913,-8.0625,171.03,190.4,-9.75,False
4841a8,47.2174,12.8423,266.45,149.23,0.0,False
400610,49.5321,-9.061,244.35,71.34,0.0,False
4079d3,53.4219,-6.2381,2.31,309.38,,True
020114,46.0028,-2.666,251.02,9.67,0.65,False
4841a5,39.2971,-3.1459,213.39,191.12,0.33,False
020111,43.2505,0.6121,238.61,52.71,-0.33,False
008487,-26.3585,28.8013,210.76,131.04,9.1,False
4841a6,47.9851,6.1554,205.19,3.74,0.0,False
ad7ab8,31.2713,-100.0362,272.42,101.99,0.0,False
8962e5,35.956,135.4327,205.78,269.57,0.0,False
3de527,50.8775,6.2229,39.37,162.51,1.63,False
4bab4a,43.6568,23.1016,210.97,296.5,0.0,False
4bab4b,40.3831,29.6136,160.36,273.86,-10.4,False
3d32ae,50.7688,8.5143,42.82,54.78,-0.33,False
020105,48.0759,1.4648,166.17,23.15,-9.43,False
84bd16,35.544,139.7877,8.75,61.88,,True
4bb27a,51.038,-0.4403,106.31,284.57,-6.5,False
a2be06,36.8115,-89.0778,199.44,324.34,0.0,False
3464d8,41.6048,2.0923,40.36,11.02,1.63,False
a07bb3,36.198,-86.4977,292.42,68.54,0.0,False
738288,33.4495,31.8231,198.19,304.1,0.33,False
a5d623,42.4543,-91.4523,287.79,95.33,0.0,False
4bb292,53.1215,1.5773,203.73,282.25,0.0,False
c038cc,36.2541,135.697,322.05,89.54,-0.33,False
4bb28b,45.6865,21.5255,202.95,310.27,-0.33,False
4bb28a,40.7148,31.2941,190.03,287.65,-3.25,False
c038c8,49.6155,-108.6295,275.95,105.46,0.0,False
44cdcf,50.9042,4.4844,0.45,64.69,,True
44cdce,50.7099,5.3542,195.1,320.35,-4.88,False
c08864,49.1918,-123.1841,0.32,19.69,,True
44cdcd,50.8984,4.4873,0.0,64.69,,True
a4c98f,53.9282,-14.4737,230.47,283.29,0.0,False
44cdcb,50.863,4.1821,78.82,80.23,0.0,False
43ea72,48.7614,12.4477,185.82,232.88,-8.13,False
490d02,49.6433,10.9284,207.51,328.79,0.0,False
4bb273,41.6198,2.8816,166.49,240.98,-15.93,False
4bb274,41.4029,28.8253,133.56,353.59,14.96,False
7585e1,14.4605,120.9329,65.21,60.2,-3.25,False
4bb26f,40.8729,26.0795,196.49,265.95,0.0,False
c08857,36.0736,-114.8807,82.83,270.0,-4.55,False
4bb26b,51.2005,3.5776,208.97,286.74,0.0,False
4bb279,31.2703,31.1703,202.66,354.32,4.88,False
4bb289,45.596,23.1348,252.28,128.46,0.0,False
758767,11.9634,123.8541,234.56,151.58,0.0,False
acb285,31.3198,-96.1228,284.08,97.07,0.0,False
896408,57.6405,-3.7561,272.4,107.13,0.0,False
44cdc8,50.7077,5.8956,164.34,289.57,-5.2,False
44cdc6,50.9492,4.7069,131.81,72.98,13.98,False
44cdc5,50.3129,5.7147,232.37,109.8,8.78,False
7c39f3,-39.6425,145.7759,174.52,155.63,0.0,False
020177,41.0415,1.8685,165.14,233.49,11.38,False
020175,49.0219,2.5564,9.77,174.38,,True
440a11,45.8527,9.1005,179.33,245.42,-7.8,False
758773,14.35,120.7338,96.99,60.44,-0.33,False
8a088b,2.8476,101.6042,78.48,145.68,-1.95,False
44cdd1,50.9036,4.4823,0.45,64.69,,True
ad8280,38.9361,-77.4573,6.43,109.69,,True
a0cbd6,31.787,-113.5366,245.41,113.34,0.0,False
44cdca,50.9026,4.481,0.06,154.69,,True
399188,48.7527,2.8185,135.39,294.23,0.0,False
75872c,13.6952,121.9417,217.41,143.56,6.18,False
a358bd,42.3661,-71.0147,0.06,213.75,,True
34529a,39.0848,-10.2021,263.42,75.18,0.33,False
758747,13.9099,121.1913,190.88,201.17,4.23,False
020140,47.5996,7.5282,0.0,174.38,,True
758724,14.2602,120.854,133.7,242.25,-4.55,False
758723,12.9688,122.9066,235.15,130.03,6.5,False
ac0d21,25.3874,55.05,175.12,142.76,-5.53,False
c060bf,51.1314,-113.9904,17.49,180.0,,True
c060bb,51.4438,-112.1471,209.66,260.54,-11.38,False
8411a4,35.5453,139.7849,0.0,78.75,,True
3cc581,51.2488,6.8212,112.24,240.03,-9.1,False
70c10b,24.0273,57.4604,183.28,307.93,6.83,False
a32bf5,40.0777,-86.177,303.58,74.27,0.0,False
3fcedc,46.082,12.3697,22.43,143.39,-0.33,False
484266,52.3148,4.7543,4.89,188.44,,True
e4851a,-22.8557,-46.3997,146.85,294.86,0.0,False
ac6dc0,37.4475,-86.7584,152.87,292.77,0.0,False
4baac4,41.488,27.8586,176.47,90.67,-7.15,False
4baac2,40.2793,29.8693,204.75,359.86,-3.58,False
c060c0,49.9704,-115.2396,214.85,266.84,0.0,False
020123,25.2326,55.5493,115.88,122.49,-0.98,False
3de586,50.6398,9.4843,57.72,53.33,-0.33,False
440a08,41.8297,19.0921,134.91,163.15,0.0,False
345281,36.5884,-4.5248,53.73,59.51,-1.63,False
7c39fb,-27.4486,152.8912,129.65,179.32,-1.3,False
a8d3b4,48.6967,1.4977,219.28,285.37,0.0,False
394f03,46.316,3.8981,59.16,61.43,-2.28,False
394f04,45.6973,3.7166,84.38,307.57,-4.55,False
394f09,46.8154,4.5249,75.16,40.56,0.0,False
a81045,38.3751,-100.1349,176.16,258.89,0.0,False
84c43e,33.5705,130.4612,60.81,330.62,-3.25,False
4b012b,46.7972,12.7104,176.69,116.64,0.33,False
34658a,41.5032,2.0101,31.59,263.45,-0.33,False
758706,14.5174,121.0129,8.75,315.0,,True
345385,40.7011,-2.6248,135.1,188.1,-7.15,False
4bb0b2,43.8079,22.3279,260.52,118.03,0.0,False
8005f1,23.5316,93.035,209.95,281.45,0.33,False
780a4b,2.8457,101.6567,90.46,146.13,-4.55,False
781144,22.032,112.7524,190.91,245.99,0.0,False
780a62,25.004,121.8299,295.26,48.67,0.0,False
e48ffa,-23.3585,-47.4209,198.08,47.53,-3.25,False
4ca98a,42.8632,9.8204,183.24,298.51,0.0,False
acbe3e,34.5607,-80.0618,194.1,211.12,0.0,False
896371,48.9892,21.6661,215.63,345.07,0.0,False
780a66,34.3216,132.8467,198.32,221.21,0.0,False
896378,51.4937,50.9887,239.22,0.0,0.0,False
8005ef,19.0957,70.9375,230.54,317.8,0.33,False
780a67,1.3423,103.9877,5.4,163.12,,True
8005ed,49.6478,5.3958,225.29,244.72,-4.23,False
8a07a0,4.2542,114.1149,226.11,227.49,3.58,False
7c0143,-30.8667,152.9971,84.95,11.17,0.0,False
ab4e94,51.2831,-0.4427,131.38,295.76,-5.53,False
7c1476,1.2303,104.189,124.03,268.34,-4.88,False
7c1479,-33.9316,151.1765,0.0,115.31,,True
32007a,44.4016,11.5235,57.76,109.24,0.0,False
c02655,43.426,-79.4342,131.18,334.94,-6.83,False
780a6f,23.9535,120.0388,223.74,225.84,0.0,False
346690,43.7026,2.8807,236.74,181.62,-4.88,False
4aec62,56.6248,12.6167,140.35,249.17,0.0,False
346692,30.9791,-14.3507,222.06,214.91,-0.33,False
7c1464,-37.7007,144.8441,73.13,172.72,11.7,False
a955a6,42.2106,14.9749,241.51,311.98,0.0,False
e48fcf,-23.3434,-46.645,117.43,213.2,-4.55,False
896356,46.3859,21.5346,230.11,300.35,0.0,False
896353,53.4272,-1.2078,218.29,102.66,5.53,False
780a7e,-5.5598,114.8574,239.27,3.95,0.0,False
780a7f,22.0215,114.0879,173.37,179.83,13.33,False
780a94,6.1894,116.464,228.39,163.65,0.0,False
484203,52.333,4.707,5.4,2.81,,True
77044e,11.7167,76.655,233.48,325.05,5.2,False
484205,52.3224,4.7327,7.2,137.81,,True
4d03c2,50.3867,9.9007,180.3,321.95,0.0,False
780a98,24.5322,120.6955,212.15,226.47,0.0,False
780a8d,50.0966,-125.7157,220.85,305.62,0.0,False
a07d01,38.7983,-80.3466,315.84,84.39,0.0,False
770453,12.3405,79.7859,234.64,352.31,0.0,False
345341,41.5582,2.109,3.71,236.31,-2.28,False
405455,46.8383,-3.271,214.3,191.63,0.0,False
4bb0f6,36.4186,15.3703,231.78,247.42,0.0,False
320041,44.4381,8.932,37.47,135.56,-0.65,False
4bb0f4,-24.1518,-47.0271,217.92,224.14,9.75,False
405457,51.4664,-0.4877,2.83,180.0,,True
4bb0f5,0.349,104.2878,238.67,133.95,0.33,False
44ce77,49.3134,12.2109,200.07,298.74,0.0,False
44ce76,50.8893,4.4805,5.14,101.25,,True
780a8f,23.0886,113.8486,196.15,328.19,6.83,False
44ce75,50.9033,4.4954,4.89,171.56,,True
44ce6c,49.3484,6.3909,258.07,149.45,3.58,False
896326,53.4104,-4.3643,225.72,93.4,9.75,False
44ce6a,50.9035,4.4843,0.0,154.69,,True
478ecf,60.3117,5.2816,49.31,246.64,0.33,False
a7f08e,29.335,75.4154,229.17,351.87,2.93,False
4bb0ef,39.9551,40.4312,216.59,269.59,0.0,False
4bb0ea,43.3277,24.7182,277.62,136.28,0.0,False
02019d,48.6541,8.6634,198.47,8.05,-0.65,False
02019c,52.252,4.2188,123.4,8.87,-4.23,False
02019b,41.0193,-6.7346,213.0,193.26,0.98,False
704946,18.0386,99.2389,220.3,239.24,0.0,False
75879a,14.3273,120.244,137.71,38.33,-3.25,False
a76516,1.3617,103.9066,0.0,292.5,,True
459257,53.318,-3.4835,239.94,102.13,-4.88,False
008ffb,-32.1041,24.9578,219.16,247.65,0.0,False
3c6dd6,51.4873,6.2523,160.03,144.42,-1.3,False
896309,40.861,18.8363,230.92,273.58,0.0,False
34530c,-22.5149,-48.1069,248.36,208.32,0.33,False
3d2d2f,50.7714,7.1402,34.97,63.81,-1.3,False
44ce62,50.892,4.4934,41.16,70.31,,True
3c6dd4,51.0361,7.1237,133.43,277.76,-4.23,False
44ce61,50.6346,5.299,213.69,79.18,10.08,False
345313,50.1042,14.2664,0.0,33.75,,True
4bb0e5,-20.0152,-40.1146,241.14,33.25,0.0,False
406752,44.0191,-5.9276,207.85,203.33,0.33,False
4bb0e3,17.0116,119.5251,246.14,151.13,0.0,False
44ce66,52.0042,5.1348,219.02,49.76,7.48,False
406754,50.1814,-3.4703,217.25,194.96,5.85,False
4bb0e2,25.1549,55.5727,86.92,276.12,-0.33,False
73348a,39.7707,37.7072,198.25,272.53,0.0,False
758793,19.7015,120.9417,246.5,352.44,0.33,False
896315,51.5235,10.6421,222.87,288.43,0.0,False
a19d0d,10.0761,-60.1551,235.92,328.74,0.0,False
884347,13.7891,100.8743,122.05,15.15,-5.85,False
4bb0e9,48.1175,16.5561,7.2,115.31,,True
0200fb,40.2824,6.5968,236.03,82.61,0.0,False
88084f,12.8179,101.0115,236.19,313.32,-5.2,False
a19d75,51.615,6.0767,70.48,359.58,0.0,False
88084c,13.928,100.6133,4.63,298.12,,False
88084a,16.5179,99.9286,231.54,19.6,0.33,False
0200ef,45.6841,-0.2099,235.36,26.34,0.0,False
486804,52.3171,4.7762,6.94,56.25,,True
4ca8b9,58.6316,14.7247,255.47,226.63,0.33,False
486803,55.9489,-3.3601,0.0,253.12,,True
a99293,52.1572,-108.4542,236.66,302.03,0.0,False
34660d,44.0386,5.1235,186.74,0.16,11.7,False
486800,48.0577,-0.2269,206.27,224.29,0.0,False
34660b,44.7182,3.4945,242.22,60.06,0.33,False
ac0094,39.08,-108.0052,199.25,243.96,0.33,False
880843,13.9189,100.6049,5.4,298.12,,True
39a562,45.6314,4.2546,37.59,92.35,-2.6,False
c827ee,-28.2857,154.6448,253.66,120.47,3.25,False
a19d59,40.2134,-111.713,0.0,56.25,,True
780a00,26.3916,118.7292,187.94,282.97,0.33,False
7586ce,13.6372,121.3834,179.98,337.83,-3.9,False
3c0ca3,41.4667,21.7918,252.34,137.56,0.0,False
c1e470,45.4593,-73.7465,5.4,70.31,,True
3c0ca6,44.4109,2.0945,219.98,233.56,0.0,False
a21432,36.7834,-80.5545,202.76,227.16,0.0,False
c1e469,45.4595,-73.7596,9.26,208.12,,True
76d106,5.6756,115.8174,230.95,75.69,0.0,False
780a19,22.3051,113.9172,10.29,250.31,,True
89639f,43.2406,29.1405,228.31,306.66,0.33,False
7c6de0,-34.9346,154.686,263.39,107.97,0.0,False
780a0b,14.6063,101.6147,178.81,227.68,-9.43,False
780a0c,21.0828,115.4969,241.57,134.14,4.23,False
478394,67.1012,14.3987,18.78,260.54,2.6,False
7c6de9,-30.8975,151.0056,263.04,41.83,0.0,False
4bb206,41.6695,28.6071,157.41,282.26,4.23,False
4bb207,50.155,9.702,188.69,297.61,0.0,False
4ca8e6,40.0382,-0.2689,195.47,196.67,0.0,False
7c6de6,-33.1656,151.1948,209.38,188.05,-13.66,False
4bb205,40.9049,28.8135,123.61,329.49,-3.9,False
4bb202,57.2223,18.111,204.01,16.1,0.0,False
8a07df,-5.965,110.0001,242.3,270.0,0.0,False
7c6de3,-34.9044,146.0416,245.61,87.6,-0.33,False
7c61a8,-32.1024,115.8789,14.05,113.75,0.0,False
0200ae,45.4011,9.6654,229.29,229.91,0.0,False
7c0d65,-34.8522,138.67,49.87,227.09,-2.93,False
4bab26,54.6386,25.2858,5.92,22.5,,True
7c6ddd,-33.9315,151.178,0.0,191.25,,True
7c6ddc,-38.6464,147.3011,243.18,113.04,5.53,False
4bab24,40.9295,29.5889,129.23,267.72,-4.55,False
4bb20a,41.1179,28.7103,86.95,359.32,0.0,False
4bab30,41.2186,28.7083,73.05,359.6,-3.58,False
780a1d,22.1672,114.0942,164.26,147.4,13.66,False
4ca8f4,41.1387,12.6497,186.27,134.1,0.0,False
4ca8f5,43.3179,11.4072,188.01,337.65,-5.2,False
7c6dd6,-28.8146,151.612,256.82,50.28,-12.68,False
506e1d,45.8979,15.5505,7.73,93.81,33.81,False
4bb20f,40.9101,28.0561,133.78,74.84,-3.25,False
4bb20d,48.5591,9.0038,111.75,278.2,0.0,False
4bb20e,43.6425,22.5356,254.69,117.03,0.0,False
4bb20c,56.1304,16.8596,206.62,332.73,0.0,False
4ca8da,50.0754,19.7981,0.0,258.75,,True
89637d,24.4828,54.3384,155.77,110.29,-9.75,False
780a2b,39.8763,139.5507,237.66,206.62,0.0,False
ad45a4,32.9363,-109.7485,260.41,97.38,-0.33,False
895059,15.3771,120.2579,227.09,188.99,0.33,False
780a49,24.1287,117.6253,269.58,48.09,0.0,False
780a46,7.8447,133.412,135.85,112.49,-5.53,False
780a44,22.4445,117.1497,206.11,263.41,0.0,False
7c6dc9,-27.2489,152.8842,215.6,297.42,8.78,False
4ca8af,50.6665,4.3985,166.73,65.97,15.93,False
a3f7b8,40.9787,-97.2207,279.67,78.65,0.0,False
89505d,5.0603,115.0457,95.73,295.46,-4.23,False
780a3f,-37.6531,144.8368,0.45,261.56,,True
478383,60.5281,4.2141,76.88,285.52,0.0,False
4ca8d7,38.2375,27.0966,246.0,138.48,0.0,False
780a3d,22.3002,113.9207,4.89,160.31,,True
781132,1.3581,103.9973,80.45,22.96,12.68,False
4ca8d9,56.9695,23.9788,76.99,185.37,-4.23,False
a3475e,36.7902,-111.8567,255.63,66.01,0.0,False
4ca8d4,48.1033,1.5634,224.71,28.74,0.0,False
7c6db5,-36.4997,135.3966,229.74,283.07,0.0,False
4ca8d5,32.7011,-7.9524,188.94,229.2,0.0,False
800738,29.0201,75.9364,194.21,304.53,6.5,False
4ca8bd,44.2646,-8.9023,206.7,174.57,0.0,False
c0614d,45.7413,-99.959,264.99,105.66,0.0,False
4baa42,31.0357,30.3619,207.24,310.57,0.0,False
4baa41,36.1589,30.8208,228.0,358.32,0.0,False
3c7438,52.4601,9.6882,8.75,320.62,,True
3c7439,38.3979,-12.3963,228.92,212.33,0.0,False
8830ec,35.0922,137.8269,168.64,265.98,0.33,False
a44168,41.7402,-106.8654,259.03,85.56,-0.33,False
404dbf,52.3694,-0.8514,53.43,308.75,0.65,False
c1e641,49.1907,-123.182,0.06,239.06,,True
75006a,5.4202,115.421,16.46,205.31,,False
e49763,-23.732,-47.8013,215.17,35.86,-13.0,False
8830f0,13.913,100.605,23.15,210.94,,True
a511f6,41.6967,-78.7651,292.09,75.62,0.33,False
c05007,50.0729,-111.2691,266.83,118.69,5.85,False
7395a2,31.913,34.864,45.1,110.71,0.98,False
7395a1,31.9617,34.7536,29.84,0.0,-2.6,False
8830e9,15.4174,101.2392,252.97,31.78,0.0,False
4baa4d,40.8705,29.7387,143.69,275.55,-4.88,False
7810e9,35.1423,140.5651,139.95,1.05,-8.13,False
4bb144,45.6899,15.9811,273.38,123.72,0.0,False
a631d1,36.6909,-83.2907,94.14,335.12,-0.33,False
4baa59,47.3874,22.8792,213.74,324.21,0.0,False
7c4a4a,-33.9432,151.1752,25.72,348.75,,True
8963f3,50.4035,-9.6024,247.18,101.4,0.0,False
8963f1,45.5823,24.1589,232.39,297.42,0.33,False
80087e,19.0929,72.859,4.12,284.06,,True
8963f5,24.9211,56.2495,135.68,287.89,-1.3,False
80087d,19.0919,72.8526,5.4,42.19,,True
489228,28.9971,31.747,236.3,164.21,0.0,False
489225,41.1825,-4.6752,214.44,295.89,-0.33,False
4baa0e,41.101,28.731,89.53,359.01,-5.85,False
00834b,-25.2068,27.0105,204.07,299.28,3.25,False
489229,41.2665,-1.5007,211.31,221.84,0.0,False
3d2ac3,53.4717,7.0786,72.81,299.64,-0.33,False
8963ea,17.1088,74.4629,265.75,117.31,0.0,False
3df744,51.5109,7.5694,46.14,239.15,1.63,False
3df743,51.2953,6.7786,35.92,321.98,5.2,False
7c01e5,-29.4971,152.99,64.67,207.99,0.0,False
7c7794,-27.175,152.7884,143.53,164.62,-1.95,False
42474f,34.7581,139.5125,173.14,61.23,-7.15,False
3c0acb,51.4964,5.2207,233.32,214.67,0.33,False
aa854f,24.2712,117.7099,136.26,56.55,-6.83,False
7c4a56,-31.7488,117.3886,255.42,108.8,5.85,False
4baa86,41.7657,26.5163,232.07,109.96,-5.53,False
8963d5,44.2111,27.3102,225.58,305.72,0.0,False
8963d4,22.7106,87.9216,297.03,93.97,0.0,False
4baa85,30.9449,35.6433,211.36,195.96,4.55,False
8963d3,25.2161,55.4305,73.41,301.24,-2.28,False
3452c8,48.5103,1.8977,233.71,30.86,-0.65,False
addefe,37.5135,-118.5194,196.41,284.87,0.0,False
48a5a2,50.2668,18.6458,32.82,260.98,1.95,False
4855d0,52.5652,4.3932,154.58,356.76,10.08,False
8963d6,48.1102,20.8829,229.58,303.3,0.0,False
8963e2,50.8508,49.6217,248.01,349.48,0.0,False
8963e1,15.1267,78.5745,274.01,116.9,0.0,False
8963e4,42.0235,31.865,219.49,287.46,0.0,False
4baa94,39.9502,39.8475,191.39,269.23,5.53,False
4baa92,41.8675,38.8841,200.23,271.91,0.33,False
70c0fe,13.6333,81.5865,261.59,116.51,0.0,False
a4a444,40.7939,-111.9805,122.37,238.58,-6.5,False
4baa90,40.6836,15.9787,243.38,91.09,8.45,False
add2b6,38.8122,-97.3885,290.05,68.9,0.0,False
4bb189,24.9143,121.0153,92.58,48.6,0.33,False
8963da,20.5528,85.0497,277.29,113.05,0.33,False
a657f4,37.9134,-111.3638,256.99,57.01,0.0,False
8963de,27.9304,47.4497,204.35,289.26,0.0,False
4bb186,42.8337,-76.5497,227.96,195.98,0.33,False
4baa8e,41.0469,26.5707,237.12,112.45,-6.18,False
8963dd,25.0978,55.9166,126.8,311.71,-2.6,False
8963dc,22.6307,88.7211,291.72,100.26,0.0,False
4bb181,46.896,-83.7902,235.51,216.92,0.0,False
49c3df,49.971,14.1929,34.85,121.11,-0.33,False
8963e7,40.9196,27.5488,224.99,288.39,-0.33,False
4a1922,46.4406,20.8431,211.71,267.08,0.0,False
4baa66,50.7842,9.7997,166.22,326.36,-12.35,False
4baa67,41.3248,28.7753,87.34,39.5,6.83,False
4baa65,49.8756,8.3866,195.73,281.37,0.0,False
4baa63,41.7841,28.1174,179.48,293.48,7.8,False
8963b2,25.636,55.4263,178.27,35.25,3.58,False
4baa61,40.5196,31.9269,206.26,311.56,0.0,False
7cad9a,-37.8359,144.9399,46.31,167.82,-4.23,False
4baa4f,60.3214,24.9585,31.9,227.81,,True
8963aa,24.6474,53.923,169.33,116.72,-4.88,False
8963b7,28.1621,47.002,193.03,296.09,0.0,False
8963b9,28.4795,49.6957,279.16,121.43,0.0,False
48084a,51.4976,5.2253,53.01,88.33,0.0,False
4baa74,44.7537,20.7921,256.85,131.83,0.33,False
8963af,25.8491,55.6426,211.65,35.0,14.31,False
400772,49.525,-9.0938,255.25,71.31,0.0,False
8963ad,25.5634,53.8324,177.67,281.02,5.53,False
3465c9,53.6281,10.0025,0.0,61.88,,True
a50adc,52.3134,4.7608,0.0,146.25,,True
4067f2,38.5466,-7.492,204.62,192.04,0.0,False
8a05ef,-6.1944,107.844,201.95,93.07,5.2,False
399e86,48.5178,1.8512,138.26,33.16,-0.33,False
4baa6c,40.9063,27.76,167.49,100.62,0.0,False
4bb161,51.7056,0.9753,159.92,263.72,-8.45,False
3c7421,42.4695,-2.8002,215.74,253.94,0.0,False
3c7424,35.1281,-10.8009,204.65,216.93,0.0,False
a4eacb,53.2921,-0.0042,215.85,280.16,0.0,False
440b93,43.8434,13.302,145.81,126.1,-9.1,False
32b206,40.5847,26.9512,62.51,230.68,0.0,False
896526,25.7267,55.9236,67.89,353.04,-2.93,False
4ac9e1,57.8283,11.7641,211.18,350.61,0.0,False
4ac9e4,61.3684,-1.5134,204.31,295.98,-0.33,False
4ac9e5,59.9057,16.2097,177.97,101.5,-10.73,False
896531,25.4165,54.3379,181.79,283.92,8.13,False
4ac9e9,51.3816,16.6974,252.52,160.61,0.0,False
a333ae,47.49,-122.2109,0.0,0.0,0.0,False
a7ea7e,53.0213,-6.1095,235.32,294.27,0.0,False
c82744,-37.321,170.157,264.25,81.49,0.0,False
a4c9f8,50.0527,-11.1977,232.53,90.25,-0.33,False
4ac9f0,59.8268,10.5581,132.59,39.81,-4.88,False
a53975,28.0762,-86.0446,264.04,108.05,0.0,False
4ac9f4,59.5217,18.2022,123.6,192.01,-5.85,False
4ac9f5,46.9988,8.5383,242.99,174.29,-13.0,False
683321,41.7528,2.5051,95.48,25.87,6.83,False
4ac9f8,56.2589,12.9542,185.94,182.85,-15.28,False
0701a1,47.3252,-1.5232,219.9,215.96,0.0,False
4ac9ea,60.1764,11.1044,4.12,104.06,,True
c82757,-27.6471,153.6783,204.16,149.23,9.1,False
781caa,51.9272,101.7719,225.43,307.21,0.0,False
4ac9c5,46.0658,-2.7966,215.71,225.1,0.0,False
4ac9c6,50.4138,3.8425,223.97,222.3,0.0,False
845b9c,37.8412,138.7153,266.01,32.52,0.65,False
4bb192,40.9898,6.1562,236.19,274.0,0.0,False
4bb18e,25.6722,56.01,210.76,334.25,-0.33,False
4bb18f,34.4,-89.5069,304.06,52.35,-0.33,False
4bb18d,47.0747,11.8843,269.57,110.44,0.0,False
896514,25.2162,55.4306,79.84,301.03,-3.9,False
4bb18a,-32.3184,19.6463,247.47,199.3,-0.33,False
4bb18b,57.1423,8.6155,222.63,314.63,0.0,False
896512,40.9948,37.3805,190.99,278.68,0.0,False
896517,40.9555,37.7439,199.47,289.28,-0.33,False
020066,39.3111,-7.7856,215.81,201.24,0.33,False
a599a8,40.0046,-106.6266,275.18,115.94,0.33,False
733546,25.7002,54.8666,154.26,136.08,-9.75,False
344099,28.887,-16.2995,187.93,22.7,12.35,False
7c01b5,-30.1555,120.0989,131.15,250.29,0.0,False
7cad40,-25.1653,151.0616,232.86,146.17,0.0,False
7c4a42,-32.8952,148.534,211.42,226.48,-0.33,False
43c8c8,52.7785,-0.2819,68.65,144.76,0.0,False
43c8c9,53.0994,-0.743,76.39,332.74,0.0,False
7c5d71,-35.1076,138.5211,143.74,86.92,2.93,False
3ddd3b,50.7289,7.118,46.04,140.44,0.65,False
43c8c2,53.1368,-0.5412,62.5,200.22,9.43,False
7c01c0,-33.9342,151.1888,5.66,8.44,,True
aa6b9d,36.5471,143.0109,283.63,47.43,0.0,False
4b1f5e,47.1154,6.8571,51.97,234.26,-3.25,False
4ca95e,47.3797,1.6725,224.55,197.19,0.0,False
a7b4f2,34.774,-90.0582,297.75,92.97,0.0,False
8678e2,35.5517,139.7896,1.54,241.88,,True
7c7773,-34.7211,143.2382,225.76,278.52,0.0,False
7c4a31,-38.0325,145.0966,76.38,333.61,-1.63,False
495038,48.776,-2.1378,228.9,18.07,-0.33,False
4ac9eb,69.3759,18.6567,105.03,34.62,0.0,False
4ac9ed,36.7696,-4.6941,84.88,120.61,-5.2,False
4ac9ef,62.7418,14.6874,215.61,158.15,15.61,False
4ca92d,36.8524,-9.6452,206.58,200.56,0.33,False
86eb14,35.7669,140.3981,7.46,230.62,,True
abb8ea,37.866,-88.1723,304.8,87.68,0.0,False
