hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
10,-56.23271869197051,-23.742597825909673,12.413015930213692,balloon_351,294.5702738207933,260.89701626403075,2.0
17,-50.95953594026558,-60.592828732371984,15.636072630740856,balloon_351,352.7661466672529,268.07291999299764,7.0
0,59.27266727832632,37.15133037245967,21.576038152328948,balloon_352,79.31767457308837,192.80103960872967,1.0
1,58.57671710979262,36.84818945761985,21.77894866862063,balloon_352,79.31767457308837,192.80103960872967,1.0
2,57.7402485261445,36.53366867950032,18.86418591722265,balloon_352,94.82318711289648,191.353953772012,1.0
3,56.90119234939035,36.26976783153107,13.525304484384835,balloon_352,94.63436332266788,189.7492580979234,1.0
5,55.216415462768566,35.87213989182762,3.3064861462574253,balloon_352,94.47864918015532,187.67217956430068,2.0
7,53.5264398587741,35.61836545457409,4.287163965063624,balloon_352,94.31697337579305,185.10256459808446,2.0
8,52.681566829579616,35.53538159860516,9.26114298223326,balloon_352,94.10876954555474,183.40792892713606,1.0
10,50.98862996181214,35.439132525898515,20.01372130222829,balloon_352,94.18103608643591,182.04995646902586,2.0
17,45.0621809193709,35.52317705705046,2.959611840128998,balloon_352,94.14579729308458,179.42507240778195,7.0
0,16.6743464541337,-156.06090705143586,16.91068997886634,balloon_353,92.3471842964193,322.6471734882017,1.0
1,17.333846925383906,-156.58874968516787,13.415384760260334,balloon_353,92.3471842964193,322.6471734882017,1.0
2,18.11684848647614,-157.24472902913624,9.009996040264815,balloon_353,111.38965789084688,321.5093502459358,1.0
3,18.89121944285671,-157.92538567571475,5.18960317484397,balloon_353,112.09583790974926,320.29497840159956,1.0
5,20.411117001663982,-159.34963226378258,2.02419860637786,balloon_353,112.699833305494,318.80912519265377,2.0
7,21.890805001424933,-160.85922857240377,6.270169798104458,balloon_353,113.55341128485516,316.694082132531,2.0
8,22.616880416305477,-161.6423182875908,10.361379098778077,balloon_353,114.07389951333717,315.1995435141397,1.0
10,24.03482121690969,-163.2657843579939,18.64326599633131,balloon_353,114.38455069519028,313.8843943933464,2.0
17,28.662805907599903,-169.39965287734444,5.526311452099613,balloon_353,114.10329815279866,311.4251022004712,7.0
0,-64.18933365051547,-84.61876240344566,20.563973758256715,balloon_354,25.183463749894752,282.599389527428,1.0
1,-64.13905109084388,-85.12548998783394,17.530073830769513,balloon_354,25.183463749894752,282.599389527428,1.0
2,-64.08490786005355,-85.76942947390519,12.550855699825233,balloon_354,31.83703817746816,280.61056818180674,1.0
3,-64.03556412484193,-86.45302373741636,7.421323624606128,balloon_354,33.69921173197756,279.0628678090179,1.0
5,-63.95130170921961,-87.93489905263164,2.005656549120088,balloon_354,36.42687975638206,276.7226410689466,2.0
7,-63.888412731029455,-89.56882117176833,6.832798365958022,balloon_354,40.08829747815949,274.26938258322855,2.0
8,-63.863773167830146,-90.4400027873108,11.87693329179978,balloon_354,42.741199148343966,273.2840978962863,1.0
10,-63.83254046971608,-92.2918024388079,20.670536148758117,balloon_354,45.40935091283539,271.36013501916295,2.0
17,-63.8702001440649,-99.82168497818456,2.013658277244719,balloon_354,52.686010972330635,265.97017571806145,7.0
0,12.895733268457448,-33.883436458605026,9.115047147712993,balloon_355,95.55095795209644,347.88375750022,1.0
1,13.735834870910864,-34.069105596461036,6.083097371375569,balloon_355,95.55095795209644,347.88375750022,1.0
2,14.729487438925343,-34.29908950624393,3.36664053741284,balloon_355,113.23549585675231,347.3832447303584,1.0
3,15.701190935270343,-34.53721215438325,2.072365442665264,balloon_355,111.02817275270428,346.72691110989757,1.0
5,17.57561918722326,-35.057564772768835,4.331572214247538,balloon_355,107.83645033611621,345.17893818675196,2.0
7,19.346171968774545,-35.65751522056287,11.432750745657916,balloon_355,103.39739781561721,342.2761540083322,2.0
8,20.190451312422084,-35.996246432608125,15.446075377532223,balloon_355,100.34803145457143,339.37234980206665,1.0
10,21.78625173414932,-36.764003193169046,21.203937281082265,balloon_355,97.26154559064162,335.947329612561,2.0
17,26.211077963957216,-40.72509579990026,4.242728495715099,balloon_355,90.78470406563427,321.5115120610947,7.0
0,-10.034997783046295,67.54590683401561,2.4567376238115184,balloon_356,449.58891842223727,243.25372486393655,1.0
1,-11.833167198451541,63.857368329231754,2.1895032174545594,balloon_356,449.58891842223727,243.25372486393655,1.0
2,-14.031314128093952,59.43468418706355,4.9842421980197,balloon_356,500.0,242.49835563414592,1.0
3,-16.259782276489826,55.01141843495347,10.213913041395736,balloon_356,500.0,241.8732924491424,1.0
5,-20.74949808745499,46.1324319533681,20.503564079718444,balloon_356,500.0,240.57342547329358,2.0
7,-25.184649622408802,37.157996700870115,20.009391009176113,balloon_356,500.0,240.07499949114222,2.0
8,-27.344568625846204,32.61473630662884,15.248260772425546,balloon_356,500.0,241.07797305746703,1.0
10,-31.487141520534983,23.383589114613102,4.386410372547212,balloon_356,500.0,240.52691624985624,2.0
17,-42.796652833095756,-10.583919438911275,21.428362574992445,balloon_356,462.1926402728036,237.46747705593694,7.0
0,-13.552830230262376,8.66703345913586,6.29739470542707,balloon_357,68.8601463887382,318.40179079145395,1.0
1,-13.089374407160637,8.24493283677049,6.924935987985436,balloon_357,68.8601463887382,318.40179079145395,1.0
2,-12.537541007425308,7.724465229881362,7.7150461215780854,balloon_357,83.3651002116921,317.3380556905034,1.0
3,-11.989728123588236,7.1838447433236245,8.539194354938653,balloon_357,84.62366816255627,315.98195241101314,1.0
5,-10.92911167082504,6.048117777577741,10.263919029052065,balloon_357,85.479695699134,313.50304483834947,2.0
7,-9.939315666093334,4.833522422505927,12.04380973533418,balloon_357,86.24795435057247,309.53445461817387,2.0
8,-9.48176868828581,4.198780893769252,12.936800287467323,balloon_357,86.1872821110784,306.12478621179844,1.0
10,-8.652789759550878,2.8761678816006437,14.693477097164479,balloon_357,86.0060903880159,302.2978938373176,2.0
17,-7.030639397145561,-2.0442155278279666,19.8260930181004,balloon_357,81.60142819920482,288.0599912032139,7.0
0,-23.709254496204096,-147.91476096083218,10.472323480368429,balloon_358,31.73773184149755,282.1617585757848,1.0
1,-23.648825500409227,-148.21935934092332,6.905452796569345,balloon_358,31.73773184149755,282.1617585757848,1.0
2,-23.57582394244278,-148.58318578170858,3.6283895157544155,balloon_358,37.94693676177804,282.2789452548018,1.0
3,-23.501453552729284,-148.94769851761086,2.073515091466728,balloon_358,38.06838606246329,282.4735779522408,1.0
5,-23.35193631045833,-149.6743969508022,4.987054714769877,balloon_358,37.99269602759593,282.493879913849,2.0
7,-23.203458740849097,-150.39852836429097,13.371425148204086,balloon_358,37.89277944024776,282.4395682282479,2.0
8,-23.13125185174618,-150.7618716742328,17.60483947097452,balloon_358,38.00176653753853,282.1258970793665,1.0
10,-22.992509763113063,-151.48813263724048,21.981454767550368,balloon_358,37.94362551177971,281.587224129443,2.0
17,-22.61397067612151,-154.0456199866748,2.0000006671680133,balloon_358,37.92950749370739,278.6244584570092,7.0
0,6.533177214494456,-160.5150282756546,2.240627548119896,balloon_359,218.28520801975475,218.50811761793292,1.0
1,4.995650647635314,-161.74181013689648,2.0766731872018305,balloon_359,218.28520801975475,218.50811761793292,1.0
2,3.1664251997904427,-163.21845109362425,3.4048683097737715,balloon_359,261.13775055261885,218.89639375690436,1.0
3,1.3538709289318773,-164.69416407080442,6.174492606355416,balloon_359,259.813613771915,219.16116896789188,1.0
5,-2.210626617426854,-167.64979645360125,14.017625492271895,balloon_359,257.42345361879313,219.6639968387565,2.0
7,-5.68098846468431,-170.5967642625797,20.56300261837434,balloon_359,252.85673474367786,220.17931733461867,2.0
8,-7.37436957712007,-172.06201297535895,21.91525537166956,balloon_359,248.30563147164793,220.60394672875577,1.0
10,-10.67758361042131,-174.9734191031776,19.68219919589244,balloon_359,243.46599911397047,220.82017532158898,2.0
17,-21.217235330463716,175.31609279705458,2.955306868885957,balloon_359,223.48620081213852,220.3024898301366,7.0
0,-28.683074646953823,118.9076133126841,14.432458475487866,balloon_36,115.04562504093232,139.9585312569053,1.0
1,-29.473016341476537,119.67215965039742,16.63069984913291,balloon_36,115.04562504093232,139.9585312569053,1.0
2,-30.393262096210123,120.62873109805514,18.921131832121976,balloon_36,137.72085845224,138.2246484788659,1.0
3,-31.28221363160434,121.63042445829954,20.66072101017333,balloon_36,137.537409179346,136.20155826698812,1.0
5,-32.946386024691094,123.76130783763375,21.991042292149697,balloon_36,136.48350184570918,133.2402265752769,2.0
7,-34.435992271902094,126.06067770868968,20.207427839663207,balloon_36,134.79948888907595,128.5379547869797,2.0
8,-35.10531827645947,127.2689250985212,18.286621373961296,balloon_36,133.1102694698331,124.338379914945,1.0
10,-36.28028113430476,129.78537863168168,13.137498033766564,balloon_36,131.05998582094855,120.62456822083789,2.0
17,-38.45162490465387,139.1288810266509,2.433698053982818,balloon_36,122.83604250441752,109.10345664202976,7.0
0,30.416403240905485,-62.24075232420315,19.120191293777452,balloon_360,162.73614152389325,124.76839673579548,1.0
1,29.574533394022037,-60.858441329644506,16.22910440187662,balloon_360,162.73614152389325,124.76839673579548,1.0
2,28.55877458138587,-59.12746700452917,12.097018513108267,balloon_360,202.62749793753767,123.45329718900712,1.0
3,27.543901683052905,-57.32172551282731,7.9485979365130355,balloon_360,210.0791448431251,122.06337362254641,1.0
5,25.54007507418532,-53.48792526861236,2.4462724109151814,balloon_360,220.8241289512348,119.42803923071159,2.0
7,23.611525102587432,-49.36388278535514,3.4946317286093542,balloon_360,234.44726534577273,116.34385971212237,2.0
8,22.689430044713927,-47.1985745431113,6.434968811424782,balloon_360,243.96904981831136,114.4223830027837,1.0
10,20.971701558480724,-42.66307543754184,14.605732195574355,balloon_360,252.79138369892607,111.33986357232385,2.0
17,16.896080904090407,-24.993105254745956,10.900048974919862,balloon_360,273.09746127002916,100.70734997367276,7.0
0,-46.09233283759102,131.78690799693888,21.12884034525949,balloon_361,44.50477579108359,190.62291051596273,1.0
1,-46.48566463868319,131.6797507418425,21.91688753482734,balloon_361,44.50477579108359,190.62291051596273,1.0
2,-46.89680759366679,131.53033975604487,21.757134815900912,balloon_361,47.11590184699282,193.94252322436154,1.0
3,-47.239153291380724,131.36573141310112,20.415751983171543,balloon_361,40.056609655134196,198.07362289940332,1.0
5,-47.71709787679249,131.0021045999788,14.960664005657943,balloon_361,29.879681165818596,207.07893549024936,2.0
7,-47.924655738697886,130.61403559964833,8.115469405928364,balloon_361,18.52122247134661,231.3170575514474,2.0
8,-47.92906844464461,130.41589963391434,5.193025941411348,balloon_361,14.77112980349444,268.02285168475083,1.0
10,-47.74528995649364,130.01893904714967,2.074889793647321,balloon_361,17.99613063328407,304.4473681205232,2.0
17,-45.22089688602505,128.45788213445456,18.855566861991296,balloon_361,43.581396158858,336.3664190032935,7.0
0,37.06326293597911,125.23610813204583,18.20573366958504,balloon_362,147.25062581234403,125.00038021025875,1.0
1,36.29605944412978,126.58202308221455,17.79687515927221,balloon_362,147.25062581234403,125.00038021025875,1.0
2,35.39592825319741,128.163581596847,17.286227482095743,balloon_362,174.17691669114853,124.60871314802176,1.0
3,34.52404028859008,129.70866921146205,16.75582790235043,balloon_362,170.94918061997953,124.10448603257964,1.0
5,32.86640520686067,132.69309615156587,15.643248263218208,balloon_362,165.97337865132795,122.89138548718569,2.0
7,31.339069130145795,135.53990218099776,14.4760356132277,balloon_362,158.6924669119465,121.58540196092775,2.0
8,30.628831870529705,136.9127725330106,13.877345419036603,balloon_362,152.8539483127926,120.75375950490104,1.0
10,29.317532331294956,139.56266167983242,12.660882411020484,balloon_362,146.97189620382753,119.07016653418111,2.0
17,25.98753759386734,147.7824439615964,8.445732670771902,balloon_362,127.1331322248068,112.62640814780883,7.0
0,-73.17164579457462,18.49064810427074,11.510413944714985,balloon_363,28.665132538905524,219.51301641143635,1.0
1,-73.36974149022811,17.917530472464968,6.961340026347072,balloon_363,28.665132538905524,219.51301641143635,1.0
3,-73.84481483862525,16.502122744541538,2.0573883051382094,balloon_363,34.507153444485446,219.38069282530793,2.0
5,-74.31346111933166,15.02632096008155,8.914214124549087,balloon_363,34.42873399048275,220.11316810452013,2.0
7,-74.77908716337225,13.485998404120874,19.420041057529772,balloon_363,34.50705090465413,220.65460389181357,2.0
8,-75.01003929568222,12.692488533524214,21.872488057601068,balloon_363,34.46972608446463,221.4574606781508,1.0
10,-75.46718548903245,11.054040846944336,17.48649735335234,balloon_363,34.41699694672632,221.61221930497808,2.0
17,-77.02917793529535,4.7219780534722195,14.976920266116343,balloon_363,34.423989959960004,220.89424225713998,7.0
0,-76.42769638694446,-116.6184756110878,19.135322378246,balloon_364,25.37894301805448,156.92756376745103,1.0
1,-76.63738420841163,-116.23145391255086,21.532654692225535,balloon_364,25.37894301805448,156.92756376745103,1.0
2,-76.8837773294046,-115.92212469567633,21.673088569865786,balloon_364,28.507531986953442,164.10954180391366,1.0
3,-77.1313239357746,-115.78483285731105,18.825305598991434,balloon_364,27.73905963225787,172.95941460309746,1.0
5,-77.619759753222,-116.0124520828536,8.334597224005671,balloon_364,27.296233453117676,185.70463006924788,2.0
7,-78.10120740354066,-116.9049073161674,2.0239043953584925,balloon_364,28.728353861035224,200.86092982139473,2.0
8,-78.33995341790713,-117.59406331760164,3.195651194163357,balloon_364,30.813307977893647,210.17283379155197,1.0
10,-78.81517074720547,-119.44346959563937,12.497082170104093,balloon_364,33.35423610461781,216.71818284743412,2.0
17,-80.48033538316088,-130.4363200435547,4.481698705835972,balloon_364,40.92825452705172,224.5505920522916,7.0
0,29.938423841429216,-144.45315215661998,13.011960750101318,balloon_365,126.33910589152534,44.02193202342096,1.0
1,30.752246433212093,-143.53440105848142,8.316261873593767,balloon_365,126.33910589152534,44.02193202342096,1.0
2,31.673503314941,-142.38139463757582,3.855727940914356,balloon_365,150.05412063932505,46.64977722230867,1.0
3,32.53489713253459,-141.18447898928892,2.0100032084021624,balloon_365,147.93159556476976,49.332137815535305,1.0
5,34.06812277002157,-138.6725900061333,7.5003714618777035,balloon_365,144.52693382026914,53.17446541347215,2.0
7,35.34790811727754,-136.0575134855396,18.302860553345564,balloon_365,139.0892008753502,58.49427978153449,2.0
8,35.894073351959854,-134.7292160856704,21.509350699130465,balloon_365,134.54723687178134,62.782969085127206,1.0
10,36.80981576935759,-132.0734241779507,18.717313853852254,balloon_365,129.35409390460197,66.03965042037873,2.0
17,38.51381148532768,-123.52428933071363,13.421182345179195,balloon_365,110.81416950836147,73.27832939932159,7.0
0,-57.369825437632045,17.51371798470561,8.680144646427287,balloon_366,228.9872938020701,223.48049019149522,1.0
1,-58.83541200692258,14.775010017898625,7.006649593048715,balloon_366,228.9872938020701,223.48049019149522,1.0
2,-60.541314380034066,11.100348530947606,5.226250374879266,balloon_366,280.1213603428258,225.81602635591403,1.0
3,-62.16770777323853,6.95389080676828,3.776754940286745,balloon_366,285.49404651729157,228.90326713700645,1.0
5,-65.05203194197006,-2.9821716755548073,2.131998549138304,balloon_366,292.77421860376745,232.46630451677873,2.0
7,-67.19234789526226,-15.307979540632386,2.389258960867556,balloon_366,301.18778228179735,241.22312384340032,2.0
8,-67.87959860345688,-22.301643199497295,3.230069505583856,balloon_366,306.63105698247836,252.36258425190584,1.0
10,-68.31101935659935,-37.289069067929084,6.133507687166685,balloon_366,311.00905861898354,258.6546467274824,2.0
17,-60.31497745319869,-80.99749947548281,19.970169748635918,balloon_366,318.06307128300125,271.9373788830094,7.0
0,-42.921382946747045,-93.04850709742666,7.053967610153777,balloon_367,16.86412896436732,33.82558536851184,1.0
1,-42.795333559725506,-92.93345223665865,8.221105186579889,balloon_367,16.86412896436732,33.82558536851184,1.0
2,-42.55760142653136,-92.85329750362885,9.704201514175004,balloon_367,27.234631843961438,13.94908019623773,1.0
3,-42.2238454319114,-92.83237887753697,11.242530781847659,balloon_367,37.15171374643636,2.6574174960164214,1.0
5,-41.272003026493145,-92.97226565270961,14.336954023716164,balloon_367,53.23716427074073,353.69602156893563,2.0
7,-39.944423776463424,-93.34070530519816,17.20579449678156,balloon_367,75.43028416514548,347.982000429292,2.0
8,-39.14188990317315,-93.60566594944457,18.467807938920906,balloon_367,92.08433523537569,345.63161871228107,1.0
10,-37.25941568303278,-94.27935993382977,20.495080136828683,balloon_367,108.7200381987909,344.08284135035626,2.0
17,-27.88896281199306,-97.85559564374553,20.60181642114737,balloon_367,156.32127192745452,341.18123316087474,7.0
0,9.491554241317465,63.10588259713744,12.72163480296151,balloon_368,81.39291509748847,88.88989825735428,1.0
1,9.504953638931806,63.84791698049759,15.659651474013646,balloon_368,81.39291509748847,88.88989825735428,1.0
2,9.552572174290985,64.7400617835913,18.72574640020562,balloon_368,97.9764005075627,86.82827241219758,1.0
3,9.631895845422877,65.63203495734416,20.914768061065832,balloon_368,98.19310010205635,84.77213377118551,1.0
5,9.880038060061045,67.41851991678917,21.6748073831262,balloon_368,98.85486859260097,81.82696644134808,2.0
7,10.23118539483443,69.19830191783916,17.557374074942956,balloon_368,99.36777811069204,78.51486934132913,2.0
8,10.44042557619552,70.08560016773131,14.244101860441768,balloon_368,99.81159846588814,76.44081403328187,1.0
10,10.911915159442655,71.85079287192661,7.209369945673625,balloon_368,99.94007576806032,74.63154160974369,2.0
17,12.836504700693034,77.95842881357949,10.98853560044402,balloon_368,99.7378158865273,71.5389152670715,7.0
0,40.40485621466348,28.224319871820757,20.212492772407373,balloon_369,264.96081164939335,53.94031552354113,1.0
1,41.77905067680271,30.807600738149432,21.70195808712929,balloon_369,264.96081164939335,53.94031552354113,1.0
2,43.36777538254415,34.0971139396471,21.81953890469938,balloon_369,322.08483226751036,55.63666126521713,1.0
3,44.87736322084197,37.601727512494726,20.108631888679994,balloon_369,326.1959673456262,57.82274348891474,1.0
5,47.585349018028055,45.28802355281281,12.756237436985211,balloon_369,331.53471833866377,60.268720151721425,2.0
7,49.746539982583904,53.872586792291116,4.867579979551414,balloon_369,337.1025272371737,65.94455242701252,2.0
8,50.57581452220969,58.47289080129461,2.5784016121413167,balloon_369,340.3636411192822,72.52562488662318,1.0
10,51.64654316098464,68.14128042307004,3.3625935048376387,balloon_369,342.4163712865041,76.25295477385293,2.0
17,48.62209665778049,101.67173602570618,21.084436513580258,balloon_369,341.69157935104784,84.75811508570405,7.0
0,60.90682396717107,165.01219166438003,11.988554382919412,balloon_37,44.233576847391085,243.25053504878412,1.0
1,60.72581039719412,164.28571960896195,12.440076341274102,balloon_37,44.233576847391085,243.25053504878412,1.0
2,60.527191336629535,163.37200778537337,12.980756739684981,balloon_37,54.50890674290618,246.497020483831,1.0
3,60.35031820275119,162.41180805334272,13.518406726589832,balloon_37,56.22627910169667,249.94382114293646,1.0
5,60.06579812115773,160.34300481904026,14.578909679856368,balloon_37,59.29407965509883,255.42722102519946,2.0
7,59.87537932438424,158.0663883527914,15.608993601704864,balloon_37,64.21855518596159,261.4984191533561,2.0
8,59.81598228242479,156.84263453086854,16.10888805962908,balloon_37,68.67210368361967,265.0103249282632,1.0
10,59.766617134660365,154.2211699442801,17.071176142257826,balloon_37,73.37921060656693,268.9897826697336,2.0
17,60.32739246655086,143.00328054027005,19.902758968935743,balloon_37,89.30645918710162,280.5629965910534,7.0
0,66.4150080298256,-82.2875060971755,21.173173057592933,balloon_370,65.67682037156631,50.45361980140336,1.0
1,66.7868603872412,-81.13192500847774,18.765871745676282,balloon_370,65.67682037156631,50.45361980140336,1.0
2,67.22065185489463,-79.6853719896441,14.388687302557976,balloon_370,79.21427955010554,51.825835847529675,1.0
3,67.63982502890838,-78.17870866327323,9.423616174130307,balloon_370,79.41357108924699,53.3685608191812,1.0
5,68.44582010725112,-75.01634400700239,2.466117341529465,balloon_370,79.54643481971218,54.260861057221405,2.0
7,69.23345140977464,-71.69560990239783,4.332492456351954,balloon_370,79.72878142964649,55.15166907266331,2.0
8,69.62716379268137,-69.9934531511741,8.36533487993649,balloon_370,79.6123759260889,55.84702958035757,1.0
10,70.42744994234398,-66.53909649942787,17.905248712732693,balloon_370,79.24817366992056,54.23745056919631,2.0
17,73.70158287207184,-54.71962907348277,3.5692254253676055,balloon_370,77.52579367458068,42.50554145438895,7.0
0,48.94206000333795,98.5785388719546,10.350127067896112,balloon_371,227.56338889472568,283.8965582305767,1.0
1,49.393560977177266,95.5254306420722,13.987584668141066,balloon_371,227.56338889472568,283.8965582305767,1.0
2,49.86705874123219,91.88026418966798,17.965469659840508,balloon_371,267.73366328423606,282.7250851363629,1.0
3,50.25938555991171,88.27190711738577,20.810941208721665,balloon_371,261.208003245626,280.99351466055714,1.0
5,50.795305573461405,81.22559459769141,21.266278025783713,balloon_371,250.72212915566516,279.5349748038102,2.0
7,50.99264362426513,74.52615075761224,15.025666915128983,balloon_371,235.1143892463895,275.27118213362337,2.0
8,50.965916948367095,71.3501041978426,10.687849853810206,balloon_371,222.35285727745412,270.46833189847047,1.0
10,50.676750375498735,65.42594180051586,3.533414691905957,balloon_371,208.6388318204158,267.8827202942036,2.0
17,47.65761049725652,50.34762931216195,20.08323946912515,balloon_371,163.45416567702165,258.78869284884286,7.0
0,-12.244703489687886,-145.03728575864662,9.808962001442229,balloon_372,307.7197728995144,163.48491842295448,1.0
1,-14.896655962864612,-144.22353616211828,13.980157223252231,balloon_372,307.7197728995144,163.48491842295448,1.0
2,-18.102675212040616,-143.25313851701003,18.47058410535078,balloon_372,371.19770030896314,163.95191740604275,1.0
3,-21.32848448070239,-142.29144948043344,21.348962950216595,balloon_372,372.5467533225534,164.48334592285482,1.0
5,-27.824475968477643,-140.39122240288654,19.986161146045788,balloon_372,373.6997810015213,165.48994121967087,2.0
7,-34.34648775229822,-138.5223101877317,11.16595689545809,balloon_372,373.34222529357874,166.68677468235558,2.0
8,-37.60561685564331,-137.60071755776897,6.455115768915846,balloon_372,371.75982021087344,167.37937823452285,1.0
10,-44.09989673511528,-135.78415729327537,2.0032728839149954,balloon_372,369.03069285496343,168.64168514543087,2.0
17,-66.06774961324591,-129.91324288072758,21.15462569113558,balloon_372,352.65801174069685,173.69538851466325,7.0
0,-59.90438320286541,130.63560842717945,3.1149255153757647,balloon_373,104.96357166436916,67.79734286946757,1.0
1,-59.536313178291934,132.35962060091833,6.079606351302049,balloon_373,104.96357166436916,67.79734286946757,1.0
2,-58.990739597244755,134.4637155467196,11.192180125156208,balloon_373,134.07723016028692,64.00694253755637,1.0
3,-58.33091310653862,136.58338213860156,16.54395372494212,balloon_373,142.85556099757855,60.007253375426956,1.0
5,-56.67020175472718,140.8119717574596,21.999809200250773,balloon_373,156.4174958052893,55.63195564951644,2.0
7,-54.56992842986834,144.92441584551761,16.434928814861177,balloon_373,174.02753794600628,49.58424244045034,2.0
8,-53.36171343461753,146.91359163260512,11.070628832372204,balloon_373,187.0141398702131,44.89128600370776,1.0
10,-50.65396904850435,150.7288522310655,2.685594222018757,balloon_373,199.2219293354828,42.45309970771507,2.0
17,-38.62778232624554,162.46277819404892,21.378662055346155,balloon_373,231.9463754681081,39.06569309719896,7.0
0,-14.348353676342365,-50.375791851469685,14.336041367794849,balloon_374,227.79269704815582,133.2419355920598,1.0
1,-15.746638913565606,-48.82541353672144,11.614659485546719,balloon_374,227.79269704815582,133.2419355920598,1.0
2,-17.35732446734438,-47.01837755266978,8.404287975668078,balloon_374,263.0036276861119,133.1730752571454,1.0
3,-18.893139680109307,-45.27447677559511,5.580938164834833,balloon_374,251.24526945099208,133.08828243547254,1.0
5,-21.748137010094634,-41.99305461666894,2.2310403247484007,balloon_374,233.35764139080683,133.4142021700236,2.0
7,-24.322404773127143,-39.0328631496888,2.9651735654797466,balloon_374,208.36600978873233,133.95020231053684,2.0
8,-25.508953735545422,-37.68963646875992,4.835830005796418,balloon_374,189.09143800429612,134.52680875367707,1.0
10,-27.688725887102702,-35.30706594271856,10.602440002770988,balloon_374,169.44872577247986,136.18387746732424,2.0
17,-33.527298516077906,-30.8301721037244,20.29001685274601,balloon_374,111.08963253189836,147.69425140345004,7.0
0,48.34287042489772,95.12770211750947,17.83740424101169,balloon_375,346.2872761639587,261.4097737479863,1.0
1,47.78585882578725,90.54211351522109,16.042243775048945,balloon_375,346.2872761639587,261.4097737479863,1.0
2,46.86085017755835,85.18579351565454,13.666575317826249,balloon_375,416.5303033637334,257.6869236635544,1.0
3,45.671103363820976,80.03987568498172,11.189051399047571,balloon_375,417.00969837645306,253.37972076677,1.0
5,42.57222346924313,70.51831868944292,6.532324617732964,balloon_375,416.8956516096645,248.98354681060923,2.0
7,38.680856841751456,62.130004953607504,3.200559829715047,balloon_375,414.5425286135495,241.3513572034531,2.0
8,36.49570118652067,58.356338096561736,2.3021031621477626,balloon_375,411.7611942635454,235.00561236236922,1.0
10,31.77104414756543,51.587676712982834,2.313070432200421,balloon_375,407.2612742439299,231.80241428226773,2.0
17,13.357709631120901,34.27562037885239,16.08359447543565,balloon_375,386.16567745871527,224.6912552463912,7.0
0,49.93559719656098,-116.2001001273522,12.133508089314507,balloon_376,42.515330239992046,354.4928037645963,1.0
1,50.31616777089485,-116.25756481449139,9.516015632639565,balloon_376,42.515330239992046,354.4928037645963,1.0
2,50.8020091149801,-116.30677267622893,6.617575959571391,balloon_376,54.13480460953584,356.33743744023326,1.0
3,51.320730245485414,-116.33301279230987,4.2571408912030115,balloon_376,57.708300079090584,358.1892199890814,1.0
5,52.45120061584809,-116.3069681737218,2.0128248808234943,balloon_376,62.857638104129876,0.804467953181927,2.0
7,53.69793070561739,-116.15258470375238,3.656370619489037,balloon_376,69.50653107103149,4.193022346612395,2.0
8,54.363068176505614,-116.01892965848975,5.792175292593508,balloon_376,74.4732198250743,6.677152513411784,1.0
10,55.770831051086,-115.61844697737504,11.648262756719674,balloon_376,79.29934470837551,9.088279436401933,2.0
17,61.3120993746142,-112.20590444970114,20.16810058092602,balloon_376,92.42611028831712,16.37134911630261,7.0
0,-22.208046897123506,165.87419256410092,20.736226678733747,balloon_377,231.28885508005425,119.83928447183592,1.0
1,-23.23114900500011,167.83761083714214,20.086871889022305,balloon_377,231.28885508005425,119.83928447183592,1.0
2,-24.44599341018032,170.04284082809087,19.153098036624623,balloon_377,261.8210415785812,121.5015535495753,1.0
3,-25.63728288457701,172.08394900645922,18.069823991724512,balloon_377,244.59367129778417,123.21857326155697,1.0
5,-27.939490804751326,175.66486014811935,15.547054712593997,balloon_377,218.99540703475716,126.55829988708211,2.0
7,-30.110529400805827,178.5604454649743,12.729155457862632,balloon_377,185.41771157760672,131.30695219541656,2.0
8,-31.14146947325817,179.74712231570706,11.282326998768834,balloon_377,161.34817377378874,135.5742631178457,1.0
10,-33.07830152988273,-178.4107067410371,8.463335534287445,balloon_377,138.27483490247818,141.62991303961803,2.0
17,-38.45397681595984,-177.6276646500606,2.190536414087889,balloon_377,85.98581254677867,173.48584241262665,7.0
0,-6.323147910223649,35.65059746047652,21.921681748692073,balloon_378,26.74549764750703,296.1865525662309,1.0
1,-6.216959239026801,35.433479985630136,21.894456610501855,balloon_378,26.74549764750703,296.1865525662309,1.0
2,-6.086876186990939,35.17076989023769,20.914452001482022,balloon_378,32.44635809443976,296.4603852004355,1.0
3,-5.955334539688982,34.90931709532752,19.002584302700164,balloon_378,32.40117976584349,296.8215055359393,1.0
5,-5.687953614717455,34.38995053574252,13.25804658133338,balloon_378,32.345036638145714,297.3345997888962,2.0
7,-5.415795238296073,33.87189989662658,7.00179547540851,balloon_378,32.41547249418659,297.80105603957725,2.0
8,-5.2784926365815386,33.614685027151616,4.499374554832957,balloon_378,32.31105466463479,298.18542630399094,1.0
10,-5.000881857825157,33.100340289947795,2.0266471315610133,balloon_378,32.394510175269296,298.43073577541344,2.0
17,-4.022632083760034,31.31551644383202,17.889923065042343,balloon_378,32.25386970834082,298.72939944761305,7.0
0,21.392113092582083,19.151966270358812,16.9352033313749,balloon_379,274.96853165132353,250.93169960637124,1.0
