hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
5,-10.67758361042131,-174.9734191031776,19.68219919589244,balloon_359,243.46599911397047,220.82017532158898,2.0
6,-12.283622089564158,-176.41328005966218,16.47071170400968,balloon_359,237.71482995070414,221.16138986735183,1.0
12,-21.217235330463716,175.31609279705458,2.955306868885957,balloon_359,221.11999562533205,220.43809300016673,6.0
13,-22.58424848702266,174.02503790812375,5.423606149991333,balloon_359,202.10377800812336,220.988385156267,1.0
20,-31.18243495891426,166.14848439506292,20.259433049924432,balloon_359,176.24740864571035,217.5338248286152,7.0
0,-33.5276828074722,124.60630024349622,21.677872520583346,balloon_36,83.9382643147884,127.39045873863762,1.0
2,-34.435992271902094,126.06067770868968,20.207427839663207,balloon_36,83.9382643147884,127.39045873863762,2.0
3,-35.10531827645947,127.2689250985212,18.286621373961296,balloon_36,133.1102694698331,124.338379914945,1.0
5,-36.28028113430476,129.78537863168168,13.137498033766564,balloon_36,131.05998582094855,120.62456822083789,2.0
6,-36.780922831794676,131.08499461942364,10.318424516562423,balloon_36,128.7728164638554,115.99920226792995,1.0
12,-38.45162490465387,139.1288810266509,2.433698053982818,balloon_36,122.02887591006936,107.12666373330745,6.0
13,-38.50274306306987,140.44903055263137,3.6269937830234884,balloon_36,115.05799971768711,93.24223300731967,1.0
20,-37.21556379551651,148.75081194055414,20.34914798021243,balloon_36,106.06613320349292,81.45910656517071,7.0
0,24.805082805567945,-51.97454138441524,2.002055921649415,balloon_360,148.07748819716994,116.08337267369944,1.0
2,23.611525102587432,-49.36388278535514,3.4946317286093542,balloon_360,148.07748819716994,116.08337267369944,2.0
3,22.689430044713927,-47.1985745431113,6.434968811424782,balloon_360,243.96904981831136,114.4223830027837,1.0
5,20.971701558480724,-42.66307543754184,14.605732195574355,balloon_360,252.79138369892607,111.33986357232385,2.0
6,20.186624656783604,-40.300311480750295,18.369756119957906,balloon_360,260.98968881156736,109.12271339453173,1.0
12,16.896080904090407,-24.993105254745956,10.900048974919862,balloon_360,275.6550667473342,100.25186149368375,6.0
13,16.633684391761687,-22.293773914666215,6.883944998183142,balloon_360,288.86919472970254,95.40653934328338,1.0
20,17.457273157225778,-2.89812807077997,15.74201912997981,balloon_360,294.73067633295886,84.61341665973191,7.0
0,-47.82531068779253,130.85815487432717,12.38216688896764,balloon_361,10.648213105776302,238.66378813301864,1.0
2,-47.924655738697886,130.61403559964833,8.115469405928364,balloon_361,10.648213105776302,238.66378813301864,2.0
3,-47.92906844464461,130.41589963391434,5.193025941411348,balloon_361,14.77112980349444,268.02285168475083,1.0
5,-47.74528995649364,130.01893904714967,2.074889793647321,balloon_361,17.99613063328407,304.4473681205232,2.0
6,-47.56102454427256,129.81800256871017,2.257437383021676,balloon_361,25.423164353417555,323.62614577356396,1.0
12,-45.22089688602505,128.45788213445456,18.855566861991296,balloon_361,46.72142703647905,337.660088495401,6.0
13,-44.64352959895787,128.17538694344074,20.93522608075605,balloon_361,67.94253667459148,340.794891574855,1.0
20,-39.43329792193879,125.22561957248561,7.994970394729698,balloon_361,89.76660694107618,336.1940398080806,7.0
0,32.27750968152172,133.77689903436058,15.210995648082857,balloon_362,98.28656161563809,121.59466722899793,1.0
2,31.339069130145795,135.53990218099776,14.4760356132277,balloon_362,98.28656161563809,121.59466722899793,2.0
3,30.628831870529705,136.9127725330106,13.877345419036603,balloon_362,152.8539483127926,120.75375950490104,1.0
5,29.317532331294956,139.56266167983242,12.660882411020484,balloon_362,146.97189620382753,119.07016653418111,2.0
6,28.720482399645398,140.8381421455719,12.047685457061286,balloon_362,140.67155854461305,117.84968199804177,1.0
12,25.98753759386734,147.7824439615964,8.445732670771902,balloon_362,124.99219057784062,112.27259816416432,6.0
13,25.675981484385936,148.82077040636096,7.8793303654694204,balloon_362,109.54183759436897,108.20996847176286,1.0
20,24.644286964718397,155.08437923081877,4.459468172643236,balloon_362,91.52640968924496,98.97089289662483,7.0
0,-74.48976031083485,14.456488559304233,13.172288515239751,balloon_363,21.520798307488676,221.16391202697855,1.0
2,-74.77908716337225,13.485998404120874,19.420041057529772,balloon_363,21.520798307488676,221.16391202697855,2.0
3,-75.01003929568222,12.692488533524214,21.872488057601068,balloon_363,34.46972608446463,221.4574606781508,1.0
5,-75.46718548903245,11.054040846944336,17.48649735335234,balloon_363,34.41699694672632,221.61221930497808,2.0
6,-75.69522981353634,10.208426494251851,12.057120558155836,balloon_363,34.51310255820984,222.3088341465583,1.0
12,-77.02917793529535,4.7219780534722195,14.976920266116343,balloon_363,34.41118378375855,221.4768880341826,6.0
13,-77.24521267169733,3.7314498100231575,19.689203561719395,balloon_363,34.32495165122221,225.10507406079395,1.0
20,-78.71336687316932,-3.9377781798781784,2.1784824199446096,balloon_363,34.41447932994508,223.70358926944897,7.0
0,-77.80096108087221,-116.27041843106251,4.842423358942373,balloon_364,18.244723251323073,203.49366659135714,1.0
2,-78.10120740354066,-116.9049073161674,2.0239043953584925,balloon_364,18.244723251323073,203.49366659135714,2.0
3,-78.33995341790713,-117.59406331760164,3.195651194163357,balloon_364,30.813307977893647,210.17283379155197,1.0
5,-78.81517074720547,-119.44346959563937,12.497082170104093,balloon_364,33.35423610461781,216.71818284743412,2.0
6,-79.05132737763324,-120.59574045775388,17.753733440737086,balloon_364,35.97701724457867,222.560099122921,1.0
12,-80.48033538316088,-130.4363200435547,4.481698705835972,balloon_364,41.757597835927434,225.96702670834074,6.0
13,-80.72374485120405,-132.51087441286577,2.122660101743419,balloon_364,46.37939294193412,233.2808765860334,1.0
20,-82.54515678207001,-149.63789802729954,19.996040864830235,balloon_364,48.725309810661486,225.56483177074105,7.0
0,34.577050920105464,-137.7022411706466,11.640658750470804,balloon_365,86.32740059583973,59.76557259382008,1.0
2,35.34790811727754,-136.0575134855396,18.302860553345564,balloon_365,86.32740059583973,59.76557259382008,2.0
3,35.894073351959854,-134.7292160856704,21.509350699130465,balloon_365,134.54723687178134,62.782969085127206,1.0
5,36.80981576935759,-132.0734241779507,18.717313853852254,balloon_365,129.35409390460197,66.03965042037873,2.0
6,37.18562880304498,-130.76057733184066,13.613528878001611,balloon_365,123.85120087751277,69.8869321860318,1.0
12,38.51381148532768,-123.52428933071363,13.421182345179195,balloon_365,108.68430662476574,74.70922452591134,6.0
13,38.62295239064451,-122.4768843689211,18.570687916826106,balloon_365,91.86534449963005,82.08247024601036,1.0
20,39.13047306116398,-116.86730153580231,2.0031530140615406,balloon_365,69.82593635883215,81.61503980982218,7.0
0,-65.95919058572463,-7.323599803080059,2.0000553803172174,balloon_366,189.1550208118175,245.13577427063888,1.0
2,-67.19234789526226,-15.307979540632386,2.389258960867556,balloon_366,189.1550208118175,245.13577427063888,2.0
3,-67.87959860345688,-22.301643199497295,3.230069505583856,balloon_366,306.63105698247836,252.36258425190584,1.0
5,-68.31101935659935,-37.289069067929084,6.133507687166685,balloon_366,311.00905861898354,258.6546467274824,2.0
6,-68.01806976499739,-44.861875984110256,8.05468625070432,balloon_366,314.6842617037826,272.41372230266813,1.0
12,-60.31497745319869,-80.99749947548281,19.970169748635918,balloon_366,318.62830490187514,278.8928914732014,6.0
13,-58.36432677377968,-85.11886941160179,21.101457157375844,balloon_366,318.7365874917268,311.0787760010559,1.0
20,-42.87036305028567,-104.40295236700919,16.338518439910764,balloon_366,311.25715796034893,313.80227945770525,7.0
0,-40.81771278066705,-93.08414137095113,15.454865817022338,balloon_367,49.75359192345718,347.30206686350334,1.0
2,-39.944423776463424,-93.34070530519816,17.20579449678156,balloon_367,49.75359192345718,347.30206686350334,2.0
3,-39.14188990317315,-93.60566594944457,18.467807938920906,balloon_367,92.08433523537569,345.63161871228107,1.0
5,-37.25941568303278,-94.27935993382977,20.495080136828683,balloon_367,108.7200381987909,344.08284135035626,2.0
6,-36.18250187257108,-94.68242683708162,21.211098325240158,balloon_367,125.0197147277204,343.17961334136277,1.0
12,-27.88896281199306,-97.85559564374553,20.60181642114737,balloon_367,161.5524885820274,341.1669433255762,6.0
13,-26.215099600156428,-98.48336390947314,19.706109869078986,balloon_367,196.23165685528684,341.38662456802916,1.0
20,-12.426264881659078,-103.44731558697329,9.904914826381928,balloon_367,231.2500344244764,340.35544124243614,7.0
0,10.000107711898083,68.08757463749306,20.63850724824167,balloon_368,62.13626807893806,77.97025705335955,1.0
2,10.23118539483443,69.19830191783916,17.557374074942956,balloon_368,62.13626807893806,77.97025705335955,2.0
3,10.44042557619552,70.08560016773131,14.244101860441768,balloon_368,99.81159846588814,76.44081403328187,1.0
5,10.911915159442655,71.85079287192661,7.209369945673625,balloon_368,99.94007576806032,74.63154160974369,2.0
6,11.169775935324724,72.72954082652863,4.404638743260469,balloon_368,100.09812705161009,73.27083291554027,1.0
12,12.836504700693034,77.95842881357949,10.98853560044402,balloon_368,99.68665522778832,71.41848269043209,6.0
13,13.108403171201271,78.82635224146041,14.586189583570722,balloon_368,98.78575320629268,72.08138296900268,1.0
20,14.615880397736488,84.93574450348967,15.329356917277579,balloon_368,97.21087191491118,75.0209822009299,7.0
0,48.467537455595995,48.404794787026916,9.520995341623086,balloon_369,211.27254434912786,68.28412674715781,1.0
2,49.746539982583904,53.872586792291116,4.867579979551414,balloon_369,211.27254434912786,68.28412674715781,2.0
3,50.57581452220969,58.47289080129461,2.5784016121413167,balloon_369,340.3636411192822,72.52562488662318,1.0
5,51.64654316098464,68.14128042307004,3.3625935048376387,balloon_369,342.4163712865041,76.25295477385293,2.0
6,51.86329146488134,73.12119393272374,6.290842574777796,balloon_369,343.5591139030447,84.02459638943492,1.0
12,48.62209665778049,101.67173602570618,21.084436513580258,balloon_369,341.38576582924657,88.78777657476337,6.0
13,47.42076750943516,105.80317736312048,18.477605405490756,balloon_369,334.9905233239284,111.95104183421307,1.0
20,35.940561395063476,128.13923583130824,4.81487224677589,balloon_369,319.8223240853205,116.63282945135069,7.0
0,59.98408268273495,159.51418874641195,14.969433028164195,balloon_37,40.781915132414326,262.10483335124877,1.0
2,59.87537932438424,158.0663883527914,15.608993601704864,balloon_37,40.781915132414326,262.10483335124877,2.0
3,59.81598228242479,156.84263453086854,16.10888805962908,balloon_37,68.67210368361967,265.0103249282632,1.0
5,59.766617134660365,154.2211699442801,17.071176142257826,balloon_37,73.37921060656693,268.9897826697336,2.0
6,59.777871883083336,152.8179615330478,17.530735678431615,balloon_37,78.55984797673663,271.5189223530656,1.0
12,60.32739246655086,143.00328054027005,19.902758968935743,balloon_37,91.28347255130011,280.6386464697227,6.0
13,60.491399061023216,141.1157308460124,20.223083779243623,balloon_37,105.22990911227373,280.7993879180627,1.0
20,62.09185679632615,125.62895972089504,21.745853870811974,balloon_37,120.56176112192566,288.87113319584864,7.0
0,68.7432217278897,-73.786118827965,2.024381380753347,balloon_370,49.79158385213991,55.84189990152947,1.0
2,69.23345140977464,-71.69560990239783,4.332492456351954,balloon_370,49.79158385213991,55.84189990152947,2.0
3,69.62716379268137,-69.9934531511741,8.36533487993649,balloon_370,79.6123759260889,55.84702958035757,1.0
5,70.42744994234398,-66.53909649942787,17.905248712732693,balloon_370,79.24817366992056,54.23745056919631,2.0
6,70.8425423477923,-64.79985436782889,21.059534689880515,balloon_370,79.00574439200518,53.436741753506055,1.0
12,73.70158287207184,-54.71962907348277,3.5692254253676055,balloon_370,77.55816205695284,42.30560536490293,6.0
13,74.26282331246611,-53.19306137958797,2.021797266907118,balloon_370,78.02421203224533,36.15786485848679,1.0
20,79.0293428525509,-46.39594409145799,21.538188298845803,balloon_370,79.59077187143077,14.94497086048932,7.0
0,50.908670481893864,78.66590309098298,19.552776088647036,balloon_371,145.0542521014309,273.45113840179556,1.0
2,50.99264362426513,74.52615075761224,15.025666915128983,balloon_371,145.0542521014309,273.45113840179556,2.0
3,50.965916948367095,71.3501041978426,10.687849853810206,balloon_371,222.35285727745412,270.46833189847047,1.0
5,50.676750375498735,65.42594180051586,3.533414691905957,balloon_371,208.6388318204158,267.8827202942036,2.0
6,50.42182103867821,62.70571370080161,2.0743536498959863,balloon_371,194.26494708204393,262.66191328579316,1.0
12,47.65761049725652,50.34762931216195,20.08323946912515,balloon_371,158.40792311832746,255.9047566856876,6.0
13,47.03898767859052,48.99015297499714,21.81906322522459,balloon_371,123.24919480684892,236.5756962374711,1.0
20,41.9144213977379,45.02799135333726,2.3335706250716406,balloon_371,92.93954354922174,210.29222435860996,7.0
0,-30.269621626392752,-139.68757506420167,17.19932709310701,balloon_372,233.17743941996795,166.72740002219257,1.0
2,-34.34648775229822,-138.5223101877317,11.16595689545809,balloon_372,233.17743941996795,166.72740002219257,2.0
3,-37.60561685564331,-137.60071755776897,6.455115768915846,balloon_372,371.75982021087344,167.37937823452285,1.0
5,-44.09989673511528,-135.78415729327537,2.0032728839149954,balloon_372,369.03069285496343,168.64168514543087,2.0
12,-66.06774961324591,-129.91324288072758,21.15462569113558,balloon_372,352.65801174069685,173.69538851466325,7.0
13,-69.04995931841611,-129.21111626224877,18.071025286335416,balloon_372,332.9375581658745,175.18829440645948,1.0
20,-88.11278643222117,-145.38902985102408,9.390615715772537,balloon_372,304.1095000999292,181.60325991162748,7.0
0,-55.931954952399266,142.37344580826735,21.1282846522899,balloon_373,110.75352349653883,47.92439418403882,1.0
2,-54.56992842986834,144.92441584551761,16.434928814861177,balloon_373,110.75352349653883,47.92439418403882,2.0
3,-53.36171343461753,146.91359163260512,11.070628832372204,balloon_373,187.0141398702131,44.89128600370776,1.0
5,-50.65396904850435,150.7288522310655,2.685594222018757,balloon_373,199.2219293354828,42.45309970771507,2.0
6,-49.16264162101059,152.5535837372512,2.1620510509448554,balloon_373,211.11110122341807,38.9389360766242,1.0
12,-38.62778232624554,162.46277819404892,21.378662055346155,balloon_373,235.4190198704065,37.68813977256298,6.0
13,-36.66021741909331,163.98414690861273,18.161659975536395,balloon_373,256.5223301417654,31.94468996861258,1.0
20,-21.951367737418582,174.2934716477011,12.627516572132196,balloon_373,273.41115513584407,34.12127222179987,7.0
0,-22.74583137357557,-40.84296035690424,2.004969091257637,balloon_374,127.2603973737897,133.88958476614528,1.0
2,-24.322404773127143,-39.0328631496888,2.9651735654797466,balloon_374,127.2603973737897,133.88958476614528,2.0
3,-25.508953735545422,-37.68963646875992,4.835830005796418,balloon_374,189.09143800429612,134.52680875367707,1.0
5,-27.688725887102702,-35.30706594271856,10.602440002770988,balloon_374,169.44872577247986,136.18387746732424,2.0
6,-28.688196196413262,-34.281320387747776,13.879256451980757,balloon_374,149.85666590031627,138.10961577154444,1.0
12,-33.527298516077906,-30.8301721037244,20.29001685274601,balloon_374,105.05903897664223,149.46805794622952,6.0
13,-34.15504965066714,-30.752987760429697,18.037101386162888,balloon_374,70.16578213066475,174.19043382058362,1.0
20,-37.100983384215496,-34.6586870998621,2.03648869924959,balloon_374,68.78354326558107,226.01570927273954,7.0
0,41.19542092491908,67.23839991879066,5.074752083389082,balloon_375,258.70765288470767,238.95984056874101,1.0
2,38.680856841751456,62.130004953607504,3.200559829715047,balloon_375,258.70765288470767,238.95984056874101,2.0
3,36.49570118652067,58.356338096561736,2.3021031621477626,balloon_375,411.7611942635454,235.00561236236922,1.0
5,31.77104414756543,51.587676712982834,2.313070432200421,balloon_375,407.2612742439299,231.80241428226773,2.0
6,29.268599664148475,48.55913339056563,3.2221491244548126,balloon_375,401.9389102431606,226.97194406923015,1.0
12,13.357709631120901,34.27562037885239,16.08359447543565,balloon_375,383.5985750213822,222.77669046838463,6.0
13,10.676474582737184,32.408039240528744,18.20420634629093,balloon_375,360.74112389316156,214.46484475526316,1.0
20,-7.1427739495184595,22.138573373864077,18.682216755003566,balloon_375,326.3325506909282,210.2710056500962,7.0
0,52.904435202777464,-116.26490326563211,2.1748900780301668,balloon_376,44.273879702242446,4.790204424583749,1.0
2,53.69793070561739,-116.15258470375238,3.656370619489037,balloon_376,44.273879702242446,4.790204424583749,2.0
3,54.363068176505614,-116.01892965848975,5.792175292593508,balloon_376,74.4732198250743,6.677152513411784,1.0
5,55.770831051086,-115.61844697737504,11.648262756719674,balloon_376,79.29934470837551,9.088279436401933,2.0
6,56.51089119261214,-115.34068352906124,14.784143302646743,balloon_376,84.07072425132007,11.695907635614446,1.0
12,61.3120993746142,-112.20590444970114,20.16810058092602,balloon_376,93.87222432152772,17.29688957991334,6.0
13,62.15004641165333,-111.36500732125577,17.9609129995892,balloon_376,103.16169863240131,25.050996282218648,1.0
20,67.81153763882871,-101.55792565731942,2.0006503964368996,balloon_376,111.21109250887989,31.853834567327,7.0
0,-28.770405010419697,176.83181873691774,14.512601599347999,balloon_377,112.05241175062623,132.0978455182821,1.0
2,-30.110529400805827,178.5604454649743,12.729155457862632,balloon_377,112.05241175062623,132.0978455182821,2.0
3,-31.14146947325817,179.74712231570706,11.282326998768834,balloon_377,161.34817377378874,135.5742631178457,1.0
5,-33.07830152988273,-178.4107067410371,8.463335534287445,balloon_377,138.27483490247818,141.62991303961803,2.0
6,-33.982053397475106,-177.75910435956578,7.1502239037566175,balloon_377,117.24547485326373,149.17274912607002,1.0
12,-38.45397681595984,-177.6276646500606,2.190536414087889,balloon_377,82.89913252953669,178.68012168624432,6.0
13,-39.04028039312285,-178.23301268441378,2.0128561837941366,balloon_377,83.70276386178193,218.65367005415249,1.0
20,-41.9715366636367,172.88015629472108,6.2896739239004855,balloon_377,116.9236071013042,243.70215354964216,7.0
0,-5.587737134924221,34.194784305736945,10.828123545453684,balloon_378,20.2652516639406,298.13047158378674,1.0
2,-5.415795238296073,33.87189989662658,7.00179547540851,balloon_378,20.2652516639406,298.13047158378674,2.0
3,-5.2784926365815386,33.614685027151616,4.499374554832957,balloon_378,32.31105466463479,298.18542630399094,1.0
5,-5.000881857825157,33.100340289947795,2.0266471315610133,balloon_378,32.394510175269296,298.43073577541344,2.0
6,-4.861777906218587,32.84490474258493,2.315435008221808,balloon_378,32.24941491317939,298.6499389387702,1.0
12,-4.022632083760034,31.31551644383202,17.889923065042343,balloon_378,32.25461820408182,298.7645933094165,6.0
13,-3.882523945215037,31.061628573371284,20.16069061491904,balloon_378,32.18570411504307,298.94108955316597,1.0
20,-2.951294004011376,29.285155010721144,11.1358741720396,balloon_378,31.816671152564375,297.6504390778997,7.0
0,15.234503834812413,0.6632195831200685,5.057408775453374,balloon_379,265.68462440910696,251.7289099455796,1.0
2,13.689293641544444,-4.007003057774573,10.798770830288323,balloon_379,265.68462440910696,251.7289099455796,2.0
3,12.425466398045916,-7.874247104660781,15.868342489961318,balloon_379,441.8304408443434,251.89852893395295,1.0
5,9.857456452507735,-15.94188205155082,21.90460484663282,balloon_379,462.6149067884551,252.83577254591998,2.0
6,8.571099756391556,-20.14153118682828,21.288438203025258,balloon_379,482.623944092506,253.10462883103935,1.0
12,1.4498001736078066,-47.50612761404683,2.585430548574964,balloon_379,500.0,256.8564167328575,6.0
13,0.46764926756660297,-52.40466028764862,5.486848497695495,balloon_379,500.0,258.7089048612989,1.0
20,-3.4122319205697447,-88.72664046042817,14.253993953760391,balloon_379,500.0,263.6229578237998,7.0
0,15.082235179046386,-23.99200394602531,8.784484184423414,balloon_38,206.6341698924826,94.9866181480565,1.0
2,14.72722303475261,-20.1635242843009,14.30183386885498,balloon_38,206.6341698924826,94.9866181480565,2.0
3,14.435148818687074,-17.274045823598197,18.287914713030496,balloon_38,312.63600378763294,95.59764510627656,1.0
5,13.839201310695707,-11.976278770361287,21.99988529091464,balloon_38,287.52962867953073,95.96482357298595,2.0
6,13.533455048281244,-9.57298748354289,20.992930419402875,balloon_38,261.8607539380529,97.17429206154088,1.0
12,11.643837560529748,1.1942688982048757,2.0000266052409597,balloon_38,197.8470942953986,98.98729417751218,6.0
13,11.325346406902455,2.3610281893598835,2.975724197451468,balloon_38,131.98007698992848,105.44837017999214,1.0
20,9.089040656149578,5.323679748894274,21.055150656963217,balloon_38,58.36840350489541,127.21663166113251,7.0
0,-24.098315592056597,-88.61360405910472,21.85799553943619,balloon_380,50.498231511628866,257.9232623695604,1.0
2,-24.28525668570455,-89.5880174906158,21.167652749879387,balloon_380,50.498231511628866,257.9232623695604,2.0
3,-24.38603058677681,-90.37367517550575,20.227101552093217,balloon_380,80.38359795328083,261.82507667655483,1.0
5,-24.47524300050216,-91.94676646055703,17.468710666037026,balloon_380,79.78284356368867,266.1106237194724,2.0
6,-24.477263473589055,-92.73428820009946,15.753974159205093,balloon_380,79.69912542605775,269.675346100954,1.0
12,-24.256252901867324,-97.44971598949326,4.98328811141112,balloon_380,79.70571073763855,271.97058348025485,6.0
13,-24.234234606713777,-98.23450024871858,3.74276652152378,balloon_380,79.60455720547799,271.6013053676042,1.0
20,-24.94594164077361,-103.69430860664814,4.730976768716679,balloon_380,79.6636719911827,260.7113783919778,7.0
0,-15.50040830029084,144.89078404243503,3.5466974371118276,balloon_381,300.3096145490069,76.57521006776767,1.0
2,-14.181738295352515,150.30989589087028,6.423590238155352,balloon_381,300.3096145490069,76.57521006776767,2.0
3,-13.256939986283882,154.60173345985805,9.43877081613336,balloon_381,474.87060076397086,78.00885532949383,1.0
5,-11.752328399182906,163.05165427117925,15.950727984900727,balloon_381,466.1820804930072,80.598585670987,2.0
6,-11.167200207011943,167.19238813110184,18.733801279366006,balloon_381,455.9101256971049,82.21044678569598,1.0
12,-9.63294194792308,-169.58611298942208,15.962645370991869,balloon_381,424.126272015123,88.3340470205871,6.0
13,-9.634369182833158,-166.05282851799538,12.74842710456786,balloon_381,387.3411436710237,90.3192026192877,1.0
20,-10.529238331230228,-144.76070907934604,4.238121283843977,balloon_381,333.24259237304597,94.30089487790656,7.0
0,-23.687387209208843,27.525417435186203,21.27611036970294,balloon_382,90.16312208389826,238.71437338850959,1.0
2,-24.52206672477845,26.00214403035633,21.831390216871682,balloon_382,90.16312208389826,238.71437338850959,2.0
3,-25.130859928374303,24.74421756258554,21.996940635035457,balloon_382,143.8682813204282,241.66836544758422,1.0
5,-26.170266494656158,22.13758180730317,21.5720161276428,balloon_382,142.84626975219498,245.57760542553348,2.0
6,-26.591299076640375,20.798879651047066,20.992148216903054,balloon_382,141.33320424328517,250.35888651871906,1.0
12,-27.519841249245076,12.66423200232768,13.622169374034817,balloon_382,135.3300213871122,260.8556965938301,6.0
13,-27.393931633849288,11.36429281034843,12.037792260747315,balloon_382,129.0258360457675,275.92939788617383,1.0
20,-24.455253758548515,3.7547713908184135,3.041177194251606,balloon_382,118.27905926465829,291.53965656889204,7.0
0,34.209093463667124,-127.14466279662976,21.64891664142403,balloon_383,50.76876689515832,256.7696034602375,1.0
2,33.99543587910157,-128.2168437868558,21.693407060149376,balloon_383,50.76876689515832,256.7696034602375,2.0
3,33.78122722266591,-129.05394593542826,19.90293305093423,balloon_383,80.8569530419801,253.1013309651771,1.0
5,33.22352057846474,-130.67103988490456,12.885655144825352,balloon_383,81.12740499329408,247.97797311556124,2.0
6,32.88215326390366,-131.446695614338,8.828922253295486,balloon_383,81.65036823660675,242.5090538147129,1.0
12,29.90957553745756,-135.57524116941516,8.559648061645586,balloon_383,85.42650665204509,230.9436710150602,6.0
13,29.259837093455694,-136.1640687387399,12.599986952700588,balloon_383,91.98714854574665,218.38746972765864,1.0
20,23.514494268142844,-139.38727843601427,14.01225455240662,balloon_383,102.1262611400031,207.4153436119248,7.0
0,-39.54428966478636,107.94003602635043,6.337064685564696,balloon_384,235.50297909123094,111.63872787613491,1.0
2,-40.9908650200899,113.15881134503933,2.94401856879427,balloon_384,235.50297909123094,111.63872787613491,2.0
3,-41.96190883809825,117.38270251748565,2.000891908078909,balloon_384,368.04028091387477,108.44979833951157,1.0
5,-43.40029368833995,125.85855026510109,5.296134236948084,balloon_384,355.3609019132447,105.85159112002856,2.0
6,-43.86766904186726,130.05579431417314,8.949801066195558,balloon_384,341.7243872589662,100.19116153626112,1.0
12,-43.638883077042436,152.9209246744725,19.854368990082985,balloon_384,305.133501776104,97.17817716889584,6.0
13,-43.20870884366201,156.1480978436091,16.606694388893395,balloon_384,264.9603519457154,80.71215134061487,1.0
20,-38.864792527844145,172.97612545392502,5.967743824487011,balloon_384,212.664910306434,76.78923245703214,7.0
0,39.33482561824536,2.5327599598829416,10.84215574427782,balloon_385,49.799331331765806,129.3019874912282,1.0
2,38.76408024153127,3.421679857721533,8.429240862585536,balloon_385,49.799331331765806,129.3019874912282,2.0
3,38.305898361300535,4.156083176997346,6.650747252596203,balloon_385,81.7067402535253,128.3456642345419,1.0
5,37.39566347993763,5.671733723140839,3.7906749558184014,balloon_385,83.59392434030923,126.78870187626046,2.0
6,36.942714787992145,6.453620918945437,2.8224857081399115,balloon_385,85.65235852765566,125.7799070860732,1.0
12,34.266857674311275,11.39713478074375,4.9430879139759885,balloon_385,89.46491648348439,122.1947250817554,6.0
13,33.828768847909245,12.252364789924531,6.485390941996141,balloon_385,92.63633536373268,121.4856203509425,1.0
20,30.855561265985486,18.351857834635982,19.24964215355842,balloon_385,94.4800768053501,118.32364049028149,7.0
0,44.80079688433086,0.36333299071515507,14.51547449211289,balloon_386,20.026274241099564,72.94298430099457,1.0
2,44.90542209314281,0.8495283146351701,20.38660839038009,balloon_386,20.026274241099564,72.94298430099457,2.0
3,45.06850129787596,1.312058712568367,21.998640560431475,balloon_386,40.64476738130639,63.33989271494204,1.0
5,45.61515629696774,2.4420300459745405,15.608798384192394,balloon_386,53.60477789250739,55.0600766544851,2.0
6,45.993632392889886,3.112857376687063,9.784349478962607,balloon_386,66.89529735229134,50.77555969113405,1.0
12,49.69333702666647,8.801398847055736,17.94746182160251,balloon_386,98.4737515006426,43.81897140627933,6.0
13,50.53163697961552,10.064634929063805,21.42293316097112,balloon_386,129.62280006997565,43.53634548932217,1.0
20,57.828553589205754,22.46058867963052,4.128461829262954,balloon_386,162.97292772283865,39.922219241434675,7.0
0,14.60546093953519,102.8594944558202,20.508651450534515,balloon_387,67.62233806883926,244.88534632681308,1.0
2,14.086512192696631,101.72406457181185,17.565909414635698,balloon_387,67.62233806883926,244.88534632681308,2.0
3,13.674580015051072,100.8224048903546,14.458294170711488,balloon_387,107.57124304197889,244.90686812561236,1.0
5,12.851761779870216,99.04614935663167,7.781157565065756,balloon_387,106.450949233002,244.75473518289942,2.0
6,12.439531895410543,98.17253955770248,4.9848654847806655,balloon_387,105.28616785165013,244.2876806165512,1.0
12,9.875912759049672,93.22135691517607,8.925851639419847,balloon_387,101.78274280243154,242.6730932916024,6.0
13,9.425435825377624,92.45465036158542,12.294220844734348,balloon_387,97.84172251030472,239.27051459868986,1.0
20,5.953181708487199,87.68007963546026,18.58381400928141,balloon_387,93.21862556238423,234.06713168236098,7.0
0,-44.62497094518873,-11.502971495947266,21.572166063570336,balloon_388,88.06679344885548,61.40982296031507,1.0
2,-43.85058620888811,-9.574178253680477,21.976489420986987,balloon_388,88.06679344885548,61.40982296031507,2.0
3,-43.21507997639818,-8.042624728386837,21.364849682185827,balloon_388,142.2536168141632,60.74439964022912,1.0
5,-41.894248434821606,-5.025350948924519,17.91490841110165,balloon_388,143.7315314200419,60.30521618737771,2.0
6,-41.21160395756424,-3.544337160845788,15.36393704418801,balloon_388,144.73584174637747,58.8624342037661,1.0
12,-36.77083820428542,4.865973809979872,2.15320926055799,balloon_388,146.34439239828325,58.51530721265772,6.0
13,-35.976621016724835,6.173631628265479,2.065444127347737,balloon_388,146.64568517706277,53.36094075843107,1.0
20,-30.04771770401978,14.404058672494632,17.413337513151614,balloon_388,144.4260204356555,51.644779857241645,7.0
0,-38.432878436284994,-43.76405796424102,11.153812794140741,balloon_389,13.204058108992372,317.6249573830021,1.0
2,-38.257253296981965,-43.96790196977665,16.04087831268857,balloon_389,13.204058108992372,317.6249573830021,2.0
3,-38.11987136876786,-44.15976141248824,19.28797949128775,balloon_389,22.683142453127758,312.2752537767509,1.0
