hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
13,62.185135199845114,-131.72000407820207,7.805432835379665,balloon_329,102.3242932809522,347.7463833104935,1.0
15,63.90572123409492,-132.81408625058566,18.762022769410212,balloon_329,99.55088488710598,344.40790344245494,2.0
0,32.19981875988172,17.011379932513716,4.438032567399535,balloon_33,35.68557006191631,210.2519064496092,1.0
1,31.922452244244955,16.82088673439778,5.036574621749226,balloon_33,35.68557006191631,210.2519064496092,1.0
2,30.27983265697922,15.72045943347459,9.555140028826468,balloon_33,210.56386868794084,210.12553382061017,1.0
4,27.077783811828336,13.688992421415227,19.171848228524624,balloon_33,203.73190381002098,209.59362684670654,2.0
5,25.52251465657849,12.75440452148667,21.694683700172572,balloon_33,196.43355514013663,208.52027367065244,1.0
6,24.002945955391972,11.8686348709915,21.622344291383822,balloon_33,191.1764040303983,208.07941947496371,1.0
7,22.522354524253615,11.029905530871035,18.974230870420868,balloon_33,185.5934954400026,207.6605311224927,1.0
12,15.758872851852916,7.513854937867716,2.37356518575727,balloon_33,167.54734556803896,206.7544026189757,5.0
13,14.550294862062715,6.937391097407401,5.0149794689390275,balloon_33,147.94551500437328,204.79679441138273,1.0
15,12.291716443107628,5.908477754821897,14.700468333966093,balloon_33,137.34546231038166,204.02032672420762,2.0
0,62.97324537479283,4.3592755619524475,2.0404527741330174,balloon_330,31.098764260541316,78.9611666356243,1.0
1,63.025504890703274,4.964458437022512,2.056503881108533,balloon_330,31.098764260541316,78.9611666356243,1.0
2,63.266773468657384,8.839004628918916,2.2086716187285766,balloon_330,196.4223173190731,80.42557401244426,1.0
4,63.244693759807106,17.643955662133806,2.7942924066894985,balloon_330,220.12475863868858,86.38556279892083,2.0
5,62.91692814976946,22.428914613409614,3.222010766668687,balloon_330,243.565159383774,96.46522493885527,1.0
6,62.33841912077201,27.33554498662993,3.7346205844465175,balloon_330,258.89309775224785,102.19554834530965,1.0
7,61.49085789057169,32.25126481502955,4.326889014360765,balloon_330,273.96522314154834,107.9341898692665,1.0
12,53.09849142677328,53.83079626639731,8.261788744408765,balloon_330,317.04428109321327,116.26320322354326,5.0
13,50.6497483235598,57.21736076424216,9.19001926675332,balloon_330,357.9585763711266,138.16509185671487,1.0
15,45.10417979822181,63.04196699016055,11.118907692837961,balloon_330,376.8868939066851,142.6390796866716,2.0
0,-31.79632479141144,147.4054038714185,7.787483846277771,balloon_331,36.48880346238699,284.64571181955495,1.0
1,-31.71281007181049,147.03219098225733,8.433262082532615,balloon_331,36.48880346238699,284.64571181955495,1.0
2,-31.233076000070685,144.86215215109354,12.561012906587177,balloon_331,212.595918485406,283.9632444792828,1.0
4,-30.406353232975906,140.88873039156428,19.82031842751786,balloon_331,195.19132222679593,282.5954396932773,2.0
5,-30.064227323300305,139.08247592788533,21.684054120181177,balloon_331,177.6430884542501,281.9098218168631,1.0
6,-29.773732569917676,137.3957261833624,21.857683296051228,balloon_331,165.7388091179824,280.81694378663104,1.0
7,-29.536006525265766,135.82387107267292,20.310811918337073,balloon_331,154.1712700406411,279.48303534836595,1.0
12,-29.174782941646058,129.70661062556974,2.984390047048354,balloon_331,118.83124803664982,272.3716333465155,5.0
13,-29.273541577229796,128.8253087234728,2.0035366474696126,balloon_331,86.22489271684923,262.468053569811,1.0
15,-29.643025961119687,127.39505844538607,5.14271420503608,balloon_331,72.22017952890002,253.12383333136944,2.0
0,-11.492261507937615,-168.13482967129315,16.551280291955642,balloon_332,48.5457617059084,70.16958361299532,1.0
1,-11.34385857551579,-167.7159534453783,17.145145871472824,balloon_332,48.5457617059084,70.16958361299532,1.0
2,-10.446620400137874,-165.20184094493933,20.123132038204254,balloon_332,292.0811056270329,70.26803311656408,1.0
4,-8.631274215257122,-160.1921130204768,21.81479932950368,balloon_332,292.61900181530405,70.25241102243785,2.0
5,-7.711956359844176,-157.7046233393485,20.250970192395492,balloon_332,292.24561871305156,69.70597313183634,1.0
6,-6.786321771237266,-155.2314053060986,17.333827513889577,balloon_332,291.57803917932387,69.4887812690393,1.0
7,-5.854703402664849,-152.77654402699164,13.543095987629513,balloon_332,290.4097999898947,69.24041535221386,1.0
12,-1.108897309724153,-140.88111894074927,2.485340369190972,balloon_332,284.29258877284417,68.65295615776347,5.0
13,-0.1455382676117483,-138.59818039987158,4.485224580106906,balloon_332,275.51045876666177,67.1353540888461,1.0
15,1.7896150515212421,-134.15225378661498,11.651535575865184,balloon_332,269.5481264579035,66.45567342614703,2.0
0,-11.659911008154136,170.18409741774695,9.915706460319814,balloon_333,20.006323627896478,137.31608195034914,1.0
1,-11.792145052960503,170.30870528768372,9.672532141949057,balloon_333,20.006323627896478,137.31608195034914,1.0
2,-12.588157363990211,171.08216245898038,8.248704526890364,balloon_333,122.07091617235507,136.5571507945453,1.0
4,-14.20383043359369,172.8018072602428,5.682187949379445,balloon_333,129.29992122700062,134.1999319308573,2.0
5,-15.01977547431755,173.74777249422542,4.597215756618589,balloon_333,136.35102834408232,131.83169549066452,1.0
6,-15.842780761462105,174.74773718918368,3.6774581393039476,balloon_333,140.9349510499161,130.62324842474396,1.0
7,-16.668150395500348,175.80510642277105,2.9439805162962127,balloon_333,145.4757855336157,129.2612703557583,1.0
12,-20.82391987645262,-178.10241842243315,2.4774602882483165,balloon_333,158.08801464112793,126.71509839884851,5.0
13,-21.65150442850545,-176.72946518680115,3.0390145394039862,balloon_333,169.45836808100316,123.1378350202753,1.0
15,-23.297048863796906,-173.83574036226096,4.746190727757108,balloon_333,174.55176924915577,122.15500490631212,2.0
0,4.332149807130893,87.68431842482781,2.0128505294001027,balloon_334,16.798040067610845,196.64484412518965,1.0
1,4.18741014524377,87.64093086734455,2.003937844355397,balloon_334,16.798040067610845,196.64484412518965,1.0
2,3.330338709974455,87.36888299772359,2.058043146755324,balloon_334,99.96801236714732,197.5838049494322,1.0
4,1.6452992957255133,86.73461898786285,2.7116983447541188,balloon_334,100.08873888988406,200.62362327752248,2.0
5,0.8147461152396728,86.3816885257897,3.2991106117910043,balloon_334,100.3418801319391,203.02158090088957,1.0
6,-0.010726817547659123,86.01343956648556,4.0471054686170165,balloon_334,100.50716447667513,204.04299262302476,1.0
7,-0.8272757409274267,85.63200257926917,4.941482989263246,balloon_334,100.21347227436843,205.03711737562,1.0
12,-4.896161362963165,83.70232230168484,10.959399506345354,balloon_334,100.12148503302394,205.3036547875686,5.0
13,-5.719272430919186,83.3447534210942,12.316060736158839,balloon_334,99.72089845419623,203.37454677314733,1.0
15,-7.390960733554648,82.69122986450255,14.987373270879782,balloon_334,99.70467942185564,201.18878769611635,2.0
0,35.220736426060604,-25.2011204993194,21.757661612683677,balloon_335,47.25546019022562,270.3666511571532,1.0
1,35.22234329138007,-25.721332734151787,21.812175542360677,balloon_335,47.25546019022562,270.3666511571532,1.0
2,35.18757812966922,-28.825824069494722,21.99380538681458,balloon_335,282.07921085461476,270.1100192086751,1.0
4,34.908373773779054,-34.965868987048204,21.60309604723267,balloon_335,279.8566677212785,268.5879763428851,2.0
5,34.66551764982795,-37.98485114836111,21.040658312053058,balloon_335,277.0082631355197,265.26844153270366,1.0
6,34.35630670418999,-40.95740669444432,20.250121100208325,balloon_335,274.5164098011526,263.64899475643915,1.0
7,33.983160142864264,-43.87734469963879,19.2518461983759,balloon_335,271.8100412302969,262.0417574323128,1.0
12,31.30686273746089,-57.458589915816,12.166077258158031,balloon_335,260.9725831067275,260.56526325364024,5.0
13,30.63831834387438,-59.93765818780575,10.58167231204163,balloon_335,247.76209898287266,253.1811115909978,1.0
15,29.207169571959515,-64.63449243473531,7.558735153343683,balloon_335,239.8763996723456,251.81243089106653,2.0
0,19.273115305782376,-9.375604544680726,4.306553360948014,balloon_336,45.44847155853272,145.32628268195174,1.0
2,18.6001855301285,-8.884933040926441,2.435176729133163,balloon_336,45.44847155853272,145.32628268195174,2.0
4,17.445178703532203,-8.025175859053693,2.7297466068036744,balloon_336,78.6745247386505,144.573228261488,2.0
5,16.871882703362946,-7.584283772087245,4.512319514543897,balloon_336,79.10749918961125,143.62555359518853,1.0
6,16.29873763308579,-7.136448656555682,7.153984726233688,balloon_336,79.61966058848235,143.10789325235532,1.0
7,15.734273150182021,-6.678790218029272,10.350492091858822,balloon_336,79.57425638627572,142.00693648276348,1.0
12,13.053624716597456,-4.234853658449049,21.993763766458628,balloon_336,79.52833300667669,138.2422091543093,5.0
13,12.560218933950168,-3.7124019212476598,21.53882608452247,balloon_336,78.8615240908136,134.02498504729112,1.0
15,11.629447439241485,-2.635297380170506,17.52550909262238,balloon_336,78.1441353724065,131.3549555502575,2.0
0,-3.8137743360120355,-42.883724292869296,7.936551072018607,balloon_337,13.417615867151623,265.14556663406586,1.0
1,-3.8239773489294056,-43.00422724831985,8.590273024911815,balloon_337,13.417615867151623,265.14556663406586,1.0
2,-3.856143077457995,-43.70201044005078,12.750883277292944,balloon_337,77.49832770534609,267.33143962820725,1.0
4,-3.7522722807588376,-44.96566750548373,19.9650795482598,balloon_337,70.33877729694798,274.66728432293354,2.0
5,-3.6246041036049013,-45.53278754145392,21.745282945353523,balloon_337,64.51156663523015,282.6938801516193,1.0
6,-3.4497001475934823,-46.05551631643941,21.806504146731072,balloon_337,61.18717171874727,288.5167819483863,1.0
7,-3.2302820577469005,-46.537287789480324,20.1379122311668,balloon_337,58.78205185275974,294.5090135388354,1.0
12,-1.5481528032069833,-48.33899726380497,2.8115594442123637,balloon_337,54.79028908271657,313.0180492330154,5.0
13,-1.1090416885570678,-48.59134800053343,2.0015234020728947,balloon_337,56.311741137595924,330.1182760960322,1.0
15,-0.13968845241323896,-49.00887006540394,5.504422998434089,balloon_337,58.67957382325247,336.69599774044264,2.0
0,-2.6299296066097253,-43.96140063021678,3.548531388247955,balloon_338,20.4550686686847,44.46808734864533,1.0
1,-2.498643959143666,-43.83241414745994,3.0617315578965645,balloon_338,20.4550686686847,44.46808734864533,1.0
2,-1.7301373032687086,-43.0507148204224,2.0830719124814987,balloon_338,121.84931342626943,45.48316204266803,1.0
4,-0.27371059666452896,-41.46680998931809,9.490162913502889,balloon_338,119.61895944472238,47.413021360711696,2.0
5,0.4126354433471922,-40.66589729494224,15.337492197103012,balloon_338,117.28421170781999,49.40503870528909,1.0
6,1.0706465113102208,-39.86040081949836,20.042529957927492,balloon_338,115.64739049403366,50.74762280154806,1.0
7,1.6952442073313265,-39.04944532558284,21.99101064382517,balloon_338,113.79873182120832,52.37928939460045,1.0
12,4.336568996090245,-34.95260175153818,2.227672666222981,balloon_338,108.29096629743981,57.05865107265225,5.0
13,4.762499288867608,-34.13172858049003,2.7140186720289208,balloon_338,102.57733699134837,62.47025660059063,1.0
15,5.510625511885891,-32.48726635844286,11.974967069224375,balloon_338,100.10989994330238,65.37847197899612,2.0
0,1.707159700344101,-15.986923303134729,12.819064469970424,balloon_339,6.809748251072878,103.68410985198273,1.0
1,1.692670951683145,-15.927394146039736,13.771488744500877,balloon_339,6.809748251072878,103.68410985198273,1.0
2,1.5830191845121593,-15.5580697755458,18.851368506104183,balloon_339,42.82268496266786,106.53711784630383,1.0
4,1.2826928899892625,-14.79882292641193,21.435652361369545,balloon_339,45.38230910745901,111.57800649218967,2.0
5,1.0915007690543221,-14.412671068159671,18.103738888802397,balloon_339,47.90469805276754,116.34179899604771,1.0
6,0.8701055084797445,-14.022554664113432,12.795853063293876,balloon_339,49.87211930458022,119.57553184845835,1.0
7,0.6181168400879223,-13.633371933995326,7.231801364147098,balloon_339,51.55125557744043,122.92187113143541,1.0
12,-1.1101161953647465,-11.783548587663146,14.369982866558894,balloon_339,56.29720530089857,133.0543799570931,5.0
13,-1.5492176054661833,-11.45274456354667,19.283958583388433,balloon_339,61.12504451006508,143.01798661952512,1.0
15,-2.5135462623268143,-10.847337694538158,21.215481376998646,balloon_339,63.29272548539056,147.9057440970962,2.0
0,-68.31222979915256,76.9327855698986,20.444236807061287,balloon_34,27.919823115929468,100.09386227002597,1.0
1,-68.35489238328279,77.60298530683986,20.93283954704758,balloon_34,27.919823115929468,100.09386227002597,1.0
2,-68.61408835021516,81.6530461985055,21.917384827102286,balloon_34,167.62951116126263,101.77837512728934,1.0
4,-69.1233226742434,89.88312748736816,14.496747591588829,balloon_34,167.23659874286028,103.5617180862447,2.0
5,-69.37511841115845,94.04924439205121,8.64172401172985,balloon_34,166.46850577379286,101.62447685299941,1.0
6,-69.62525505456257,98.23874549584332,3.939325125720531,balloon_34,165.46281444214733,101.6331827298381,1.0
7,-69.87887659277837,102.44412702151493,2.007406971196424,balloon_34,164.23876041491252,101.8536611062404,1.0
12,-71.19481201635641,123.4801348096152,21.789359855627495,balloon_34,157.75230970140035,110.44580833652412,5.0
13,-71.47559034177489,127.64507529134504,21.252072445342883,balloon_34,151.43289317119755,103.86341888783647,1.0
15,-72.06447051210094,135.88935889262726,11.917601304065258,balloon_34,146.95386034479912,106.75630025240412,2.0
0,-25.6920086944039,67.17723096465542,2.565546752815786,balloon_340,11.204541199650325,167.19852826323506,1.0
1,-25.790266811912836,67.20202771904685,2.768098685443432,balloon_340,11.204541199650325,167.19852826323506,1.0
2,-26.386671532441788,67.32795801070591,4.575216311115143,balloon_340,67.49907627028472,169.28978146789723,1.0
4,-27.587925193209333,67.49663525651431,10.430573566835756,balloon_340,67.30742501429114,172.90594825860035,2.0
5,-28.18977818259518,67.54626716026122,13.809407433954293,balloon_340,67.10052710214119,175.842821154646,1.0
6,-28.792589098398896,67.58365254391278,16.98245689753177,balloon_340,67.12901425114146,176.8889455899547,1.0
7,-29.396852048177706,67.61269555828423,19.585671615867042,balloon_340,67.25020608203653,177.6021130549825,1.0
12,-32.40872658495381,67.83153786898897,17.50203086058664,balloon_340,67.11101968299873,176.48831204173712,5.0
13,-33.00656124400424,67.93312242389405,14.406838591909965,balloon_340,67.15220597040371,171.89052187870027,1.0
15,-34.1889904997512,68.25147040818165,7.775940549518919,balloon_340,67.37270013480683,167.44808986362818,2.0
0,14.165082852086563,-80.49298402972879,13.429132801087574,balloon_341,73.24669447906254,342.4733382125554,1.0
1,14.793138056447425,-80.69815493405923,13.359636267788103,balloon_341,73.24669447906254,342.4733382125554,1.0
2,18.530438566668177,-81.92512321177713,12.941254288877273,balloon_341,435.62985277734845,342.71310291985145,1.0
4,25.829892546076763,-84.40576215994739,12.10010936659213,balloon_341,425.4123808660984,342.98725869304167,2.0
5,29.37638470278938,-85.68368017982115,11.678955361560389,balloon_341,413.9577062342187,342.5835888659168,1.0
6,32.84865075411361,-87.00251477465136,11.258254216814542,balloon_341,405.98674473779937,342.3238762432606,1.0
7,36.2333819332942,-88.37868252745209,10.83898578257156,balloon_341,396.8970221267893,341.87081358637545,1.0
12,51.62159684925862,-96.70023139035789,8.788034946385592,balloon_341,366.68442964517715,341.5431346658721,5.0
13,54.334807623469366,-98.80373147290118,8.392109805947147,balloon_341,332.9110585882737,335.81178475609704,1.0
15,59.328711907459,-103.66470630706523,7.620045722452478,balloon_341,314.372925442574,333.9780578969614,2.0
0,-15.134486635491818,-36.31651389095121,18.424937151829702,balloon_342,61.662892508328596,262.7731405178421,1.0
1,-15.203532149529606,-36.88660984828878,18.150643847551464,balloon_342,61.662892508328596,262.7731405178421,1.0
2,-15.642098453661585,-40.362533226308706,16.356190390601927,balloon_342,375.75958150518,262.08313182783525,1.0
4,-16.681427442439595,-47.5378072018608,12.271802595608174,balloon_342,387.4682566369629,260.4352189215026,2.0
5,-17.28357329122955,-51.22839448501944,10.164878141497287,balloon_342,398.14202828734267,259.78293466923515,1.0
6,-17.94325191148523,-54.98254134401014,8.139381201559774,balloon_342,404.56839275205243,258.989606858181,1.0
7,-18.65905429722966,-58.79652573766277,6.286905706847831,balloon_342,410.4255172983238,258.22316851204596,1.0
12,-23.05167714795008,-78.64069788420558,2.0461696684717285,balloon_342,423.4138239902589,253.2394554184674,5.0
13,-24.074332327597904,-82.7444443624601,2.4701945451757474,balloon_342,433.42854371702293,253.9765046667607,1.0
15,-26.23770058781632,-91.070516394559,4.557695518242866,balloon_342,435.8209716424431,252.23864957023474,2.0
0,2.084119746824062,129.81775685391767,17.422936807036052,balloon_343,4.2345883105108575,223.77297948925624,1.0
1,2.056620617126809,129.7913942497408,16.850397032543015,balloon_343,4.2345883105108575,223.77297948925624,1.0
2,1.883915469996569,129.69994728100863,13.055636497198169,balloon_343,21.727080267273674,207.8886902055901,1.0
4,1.4945328035478092,129.8377556152836,5.5911830499175785,balloon_343,22.963396121799857,160.51612625935945,2.0
5,1.2796579762250648,130.06582305300915,3.104797090458545,balloon_343,34.837107329919846,133.2995707619458,1.0
6,1.0476339676542046,130.40103653078754,2.027177857283089,balloon_343,45.32563819392168,124.69177042325981,1.0
7,0.7997175101918146,130.83791928172164,2.5295922196067036,balloon_343,55.85032481263607,119.57300807895058,1.0
12,-0.7793235820742953,134.49931176795945,18.88609966155304,balloon_343,88.67282414337906,113.32091059860034,5.0
13,-1.1846791639212881,135.50996917143607,21.168902356714327,balloon_343,121.066575287844,111.86580213400151,1.0
15,-2.1122718404731495,137.78253736343584,21.245936035339003,balloon_343,136.41907798566038,112.24192204397485,2.0
0,-8.6120222098192,-134.57195999507667,3.032485172176097,balloon_344,26.694377774384627,140.6463621299613,1.0
1,-8.797623429260897,-134.41791940617674,3.3775611474492564,balloon_344,26.694377774384627,140.6463621299613,1.0
2,-9.86464745583854,-133.48282138665107,6.325362355226375,balloon_344,156.85713853679584,139.22268590182443,1.0
4,-11.77255618142371,-131.52818850734147,14.659803138528645,balloon_344,150.4803684252842,135.0000148170592,2.0
5,-12.608138982362371,-130.51642401850356,18.484006212511165,balloon_344,143.9620582460033,130.30093082816035,1.0
6,-13.364530132307088,-129.48769506970945,21.09410238721121,balloon_344,139.63492340752987,127.15164177606539,1.0
7,-14.043988219997274,-128.44699240255986,21.999731469101484,balloon_344,135.45354721160018,124.02409905680508,1.0
12,-16.28300104972184,-123.1978318026017,6.205291248123645,balloon_344,123.17345722790212,114.51317369913659,5.0
13,-16.511558180143613,-122.16903590639683,3.304253563841261,balloon_344,112.64814630110867,103.18351566349872,1.0
15,-16.768301966639452,-120.15731215427543,2.6276677637958734,balloon_344,108.10890043731868,97.87452677388183,2.0
0,-65.88503281371135,130.03964753069357,20.381871792124173,balloon_345,52.79938364178036,26.22852381289124,1.0
1,-65.4582428395098,130.54488936328315,20.44710604490257,balloon_345,52.79938364178036,26.22852381289124,1.0
2,-62.90478897111996,133.49051310999081,20.812428907468306,balloon_345,317.67238500628906,28.008586863028654,1.0
4,-57.83943674329676,139.07067357879947,21.402717365396,balloon_345,320.40921120107816,31.02811209430098,2.0
5,-55.35117130699645,141.77597392264192,21.62450291951576,balloon_345,322.40276018134944,32.039672206706655,1.0
6,-52.905506216496434,144.45316893824943,21.795816519065358,balloon_345,323.02987651071095,33.7696886428497,1.0
7,-50.517644387393226,147.12017836363714,21.915663976739644,balloon_345,322.8513536477248,35.739148337068514,1.0
12,-39.77248608495514,160.57755662774218,21.731209388832873,balloon_345,317.85078835347747,46.430310286801046,5.0
13,-37.93605192279115,163.31863730941305,21.538945107553303,balloon_345,313.07874629892393,50.16063553446111,1.0
15,-34.64446381364915,168.8482211673096,21.005410737924976,balloon_345,307.95039274666965,55.216322381736745,2.0
0,33.69469643895432,-4.567863996825253,2.7829573577761444,balloon_346,15.28343132918344,5.124835119232955,1.0
1,33.83159330604931,-4.553083773170807,2.667209322993319,balloon_346,15.28343132918344,5.124835119232955,1.0
2,34.65712863551146,-4.472747534760082,2.1640665968210406,balloon_346,92.09186564141324,4.576647706083122,1.0
4,36.30996556672207,-4.330973320585087,2.1810750799764307,balloon_346,92.1173790962809,3.9543864451811146,2.0
5,37.13887072163759,-4.2697972973261455,2.7006373966219783,balloon_346,92.3311653698121,3.367123657388106,1.0
6,37.965795374462424,-4.215775414713308,3.541152821711396,balloon_346,92.07306295978597,2.948397624899144,1.0
7,38.79507030778612,-4.171174346680761,4.673171812694488,balloon_346,92.29307967621061,2.4003899312018007,1.0
12,42.94964791558971,-4.087507821719841,13.07470127254418,balloon_346,92.40428731908942,0.8452332932278637,5.0
13,43.78248489409664,-4.103607910836267,14.894423284547305,balloon_346,92.61639099407844,359.2003542312137,1.0
15,45.4512883291023,-4.17104457977688,18.175531937117693,balloon_346,92.81960328620553,358.37598239666755,2.0
0,-66.51438028988517,-101.31480888549201,6.90882256340937,balloon_347,43.26004943685329,322.7375904031636,1.0
1,-66.2036493326583,-101.89861236749053,6.478252515875473,balloon_347,43.26004943685329,322.7375904031636,1.0
2,-64.33338865453182,-105.12154727547285,4.229778057677346,balloon_347,256.3068194059611,322.7379309225192,1.0
4,-60.61134471896062,-110.42278430116227,2.025115536314061,balloon_347,247.56695958946628,324.26877940802586,2.0
5,-58.78128277399901,-112.62583645452685,2.272677021886027,balloon_347,238.0634105260656,327.76913024851086,1.0
6,-56.983395428424195,-114.5868859178925,3.418277130637689,balloon_347,231.07664895846344,329.05613554690666,1.0
7,-55.22269030021565,-116.33953878856266,5.35557266872757,balloon_347,223.9101731952827,330.2327899355629,1.0
12,-47.1675088302231,-122.68047082560302,19.16083807873844,balloon_347,199.5562301496077,331.2228052320261,5.0
13,-45.73117194274089,-123.55405031628125,20.926211230385775,balloon_347,173.16633271064802,336.94650306607673,1.0
15,-43.05336383081589,-124.9625115147905,21.89890102775726,balloon_347,159.04021687918475,338.9060636088432,2.0
0,49.79040220608334,82.50870846953515,2.5645842691955245,balloon_348,37.542226395296645,320.56872989620484,1.0
1,50.05070175511497,82.17474136486526,2.4890754050163366,balloon_348,37.542226395296645,320.56872989620484,1.0
2,51.590375799796874,80.07730921220704,2.1483552748219132,balloon_348,225.85626071843075,320.09347665239284,1.0
4,54.51459011799669,75.30065939399779,2.0612381059126736,balloon_348,227.74802639703825,317.4144969061873,2.0
5,55.87789922122169,72.59121015197553,2.3165964528860776,balloon_348,229.2086636845581,312.50481986815606,1.0
6,57.157072083409865,69.64919984570771,2.7658746039370588,balloon_348,229.75493116952828,309.4629338116005,1.0
7,58.33557415706493,66.47017250329056,3.399833273598256,balloon_348,229.65850128019645,306.1227171367092,1.0
12,62.25792215036085,47.23279303113829,8.784728689117369,balloon_348,228.14659385599884,300.5511950207783,5.0
13,62.56304966221024,42.92218744136303,10.15301146316908,balloon_348,224.5222341250637,280.5962021283542,1.0
15,62.64214988806554,34.25536155062804,12.97272585196233,balloon_348,221.6062355464064,274.9830006608482,2.0
0,21.189335204291645,71.48420394231393,15.873146126317726,balloon_349,11.697068621603478,330.8284573915361,1.0
1,21.28117816712991,71.42917730014669,16.712204411236932,balloon_349,11.697068621603478,330.8284573915361,1.0
2,21.831658654996627,71.0877542877039,20.667109339336317,balloon_349,70.66443193382622,330.0842182945519,1.0
4,22.935280444938385,70.400257425637,20.288644847131422,balloon_349,70.80929070172918,330.1878210229272,2.0
5,23.485767255809414,70.05556548992547,16.07010340869738,balloon_349,70.62345676927852,330.1482319178223,1.0
6,24.038219404868308,69.71202712712547,10.615733743053328,balloon_349,70.68178884924058,330.4236553611225,1.0
7,24.590863086762553,69.36611830373705,5.58256991779525,balloon_349,70.7449148114365,330.3707380784268,1.0
12,27.370994930992193,67.64600495784686,15.381660495470912,balloon_349,70.74400023768419,331.29035742561456,5.0
13,27.931308714138847,67.30485998194895,19.851038215949142,balloon_349,70.78712345524946,331.74057862380505,1.0
15,29.05512832853401,66.62674652105983,21.013087786629264,balloon_349,70.72328484886376,332.2235179459544,2.0
0,-47.092180234468856,115.19204015527231,8.58333344176194,balloon_35,13.934745216491455,232.25382499738186,1.0
1,-47.168803211317595,115.04628112369338,8.482890854371666,balloon_35,13.934745216491455,232.25382499738186,1.0
2,-47.61885482010535,114.15462954459208,7.888941896262875,balloon_35,83.72002023901861,232.96418812575712,1.0
4,-48.47716658193136,112.30053023466249,6.754198483906896,balloon_35,83.8176553112979,234.6113619317261,2.0
5,-48.88559784490365,111.33932640398507,6.218247070677178,balloon_35,83.91781908989581,236.87546292650546,1.0
6,-49.28264095077426,110.3564198233242,5.706030025080947,balloon_35,84.10112522133007,237.96461834318774,1.0
7,-49.66451252207676,109.3542373078835,5.219946618201249,balloon_35,83.9425979287801,239.23256553279188,1.0
12,-51.422765414615796,104.06496880906464,3.2452181616626437,balloon_35,84.33254588799775,240.36123263813352,5.0
13,-51.74474613138234,102.95974883121012,2.9529232813220734,balloon_35,84.33837653080242,244.44834679500107,1.0
15,-52.371027608572014,100.70674100893888,2.481398543526087,balloon_35,84.51921677456401,244.78706647443266,2.0
0,-62.61633996682606,110.0736823387278,21.879800882854184,balloon_350,66.99841732810192,311.9726567779907,1.0
1,-62.21005039343198,109.11284399594426,21.746444054097317,balloon_350,66.99841732810192,311.9726567779907,1.0
2,-59.721676828476326,103.94681075845266,19.969385703967014,balloon_350,392.5726523778332,312.5027134544248,1.0
4,-54.671149108083505,95.99025716937386,12.761861798293392,balloon_350,368.6605093831066,316.116364866462,2.0
5,-52.19819228620068,92.87645176462365,8.602451854229903,balloon_350,343.6733379687144,321.86591355417795,1.0
6,-49.80006163646418,90.18475254545913,5.0408741656994245,balloon_350,326.42711800937843,323.71052331181755,1.0
7,-47.49810708925737,87.83346795301169,2.70665577750648,balloon_350,308.76046868668556,325.0991877212895,1.0
12,-37.86210415754457,79.50381068797391,13.650707446376579,balloon_350,253.56892051287895,324.6521921123588,5.0
13,-36.36847003938105,78.32219270867444,17.553185914839585,balloon_350,196.3662268987007,327.39629676026993,1.0
15,-33.85426905914128,76.31301244114381,21.907526359420608,balloon_350,166.99054185534638,326.2438104258405,2.0
0,-13.305182208188358,-103.51725756723741,17.698664586382257,balloon_351,79.53516754895695,331.28443196649056,1.0
1,-12.677633771100313,-103.8695016724154,18.372723894554284,balloon_351,79.53516754895695,331.28443196649056,1.0
2,-8.878361355647401,-105.91808884454353,21.31587787809916,balloon_351,478.04454604424853,331.8916008646698,1.0
4,-1.1125129082874738,-109.72511998034697,19.99876440722096,balloon_351,480.4258487433104,333.778910464128,2.0
5,2.8305230639832994,-111.50819587801139,16.071087896025496,balloon_351,481.1660575872628,335.67690562007726,1.0
6,6.806454364829079,-113.22612045197602,11.114586116185453,balloon_351,481.32465421400275,336.77197798659614,1.0
7,10.799051504425139,-114.88543668946727,6.382824338871841,balloon_351,479.92573617774843,337.7934712432408,1.0
12,30.798984287552777,-122.6437837890005,11.941642498169674,balloon_351,472.71340175528593,341.3462499307048,5.0
13,34.74987866274126,-124.14917665661555,16.811509098600894,balloon_351,461.294529582462,342.6395787916071,1.0
15,42.54520852425115,-127.19415102593481,21.985914592334442,balloon_351,453.03123148131164,343.9716183870709,2.0
0,34.19657305092933,35.39599769471284,15.262507452444746,balloon_352,15.601422058351346,185.21977816127045,1.0
1,34.05684697355478,35.38059048398343,16.19484518674939,balloon_352,15.601422058351346,185.21977816127045,1.0
2,33.21148336910793,35.2794809753881,20.60526259013557,balloon_352,94.46505297503072,185.7149267056321,1.0
4,31.519741282581087,35.02055719500269,19.822530226898742,balloon_352,94.83912366803683,187.43564242200068,2.0
5,30.6768270002503,34.859835055227094,14.905961504082132,balloon_352,94.96880107250446,189.31452298479877,1.0
6,29.83300875099914,34.68156930647351,8.961394254824132,balloon_352,95.37774347632075,190.38686204315118,1.0
7,28.993625713875257,34.48047752989644,4.091683144208653,balloon_352,95.34585182980248,191.83737627459962,1.0
12,24.81901164675824,33.142047248501044,19.08966401913697,balloon_352,96.55616959511593,196.26257796173158,5.0
13,23.993975131296416,32.80507225251835,21.83961580547518,balloon_352,97.87975751965918,200.47188265864827,1.0
15,22.35497883684094,32.061435088196745,17.16809653788802,balloon_352,98.73228812313803,202.7885826356752,2.0
0,36.09799417329004,178.64379497798924,10.612718151227774,balloon_353,17.11231609000577,306.8847604544188,1.0
